"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"hudfsmet",2018-05-31,96,16.8,20.4,22.3,19.7916666666667,1.65533692971467,2.9,96,64,81,94,83.0729166666667,7.38026499548009,13,96,1011,1015,1018,1014.71875,2.27898003501566,5,96,0,0.1,0.3,0.0947916666666667,0.102976534543879,0.2,96,0,0.6,1.9,0.683333333333333,0.522074136027415,0.825,96,0,208,356,157.572916666667,114.817726926928,217.5,96,10286.9,96,0
"hudfsmet",2018-06-01,96,19.8,22.35,27.6,22.946875,2.66809425877052,5.15,96,70,91,97,87.90625,8.47669017457813,14.25,96,1004,1008,1010,1007.3125,1.87118031987131,4,96,0,0,0.4,0.0729166666666667,0.0967679445256501,0.1,96,0,0.5,2.6,0.615625,0.547208826683196,0.5,96,0,200.5,350,157.78125,104.587933602606,185.5,96,24225.4,96,5.7
"hudfsmet",2018-06-02,96,19.8,22,26.6,22.46875,1.94840353001874,3.525,96,57,70.5,98,77.6666666666667,15.2161041190379,33,96,1005,1008,1012,1007.91666666667,1.9010615686293,3,96,0,0.35,1,0.338541666666667,0.269256204215932,0.525,96,0,1.75,3.9,1.63958333333333,1.1107587891704,2.025,96,0,168.5,213,138.21875,68.6521672330122,61,96,32285.9,96,0.1
"hudfsmet",2018-06-03,96,12.7,18.25,20.5,17.9635416666667,1.74995457334524,2.45,96,58,66,90,69.6875,9.39351680121651,9,96,1012,1013,1016,1013.58333333333,1.53325705378533,3,96,0,0.2,0.8,0.236458333333333,0.188690663962653,0.2,96,0,1.3,3.4,1.36875,0.793302557268298,1.1,96,0,214.5,359,197.114583333333,90.6504994373755,41,96,25234.6,96,0.2
"hudfsmet",2018-06-04,96,10.5,14.55,19.3,14.3489583333333,2.89903776383481,5.825,96,65,91,96,87.0208333333333,9.18004605729378,15,96,1003,1006,1012,1007.16666666667,2.67411241218137,5,96,0,0.1,0.9,0.141666666666667,0.164583472129633,0.2,96,0,0.8,3.2,0.866666666666667,0.600292326448525,0.8,96,0,174.5,360,154.145833333333,95.148634878795,150.25,96,23601.9,96,9.4
"hudfsmet",2018-06-05,96,11.4,15.15,19.6,15.3010416666667,2.21395073361563,3.525,96,56,74,90,73.3541666666667,8.88520848514887,11.25,96,1002,1004,1006,1003.71875,1.15806667383732,2,96,0,0.2,0.8,0.25,0.17167901505579,0.3,96,0,1.2,3.8,1.22916666666667,0.70634964752692,0.8,96,7,110.5,353,125.770833333333,81.665876294063,122.25,96,14867.9,96,0
"hudfsmet",2018-06-06,96,10.6,16.4,19.4,15.5770833333333,2.9166844610986,5.4,96,58,76,93,76.2916666666667,11.8489765639921,22.25,96,1006,1011,1015,1010.22916666667,2.73949348628602,4,96,0,0.1,0.4,0.123958333333333,0.135913898182998,0.2,96,0,0.5,2.2,0.626041666666667,0.579336243002404,0.7,96,0,127,268,114.65625,79.9897135656566,146,96,20617.5,96,0
"hudfsmet",2018-06-07,96,13.4,18.1,23.8,18.215625,3.63072642071876,7.375,96,53,70,92,72.0208333333333,14.8444419275482,32,96,1014,1017,1019,1016.8125,1.25917684055476,2,96,0,0.2,1.2,0.302083333333333,0.294146102854621,0.5,96,0,1.15,5.7,1.47083333333333,1.21931099324398,1.925,96,0,187,318,138.489583333333,95.1379048696284,175.25,96,29744.5,96,0
"hudfsmet",2018-06-08,96,14.2,19.3,27.2,19.8645833333333,4.35147837350569,8.925,96,49,76.5,90,73.3645833333333,11.6167934625213,21,96,1016,1018.5,1020,1018.27083333333,1.30165212158012,2,96,0,0.1,0.6,0.160416666666667,0.156594795011078,0.3,96,0,0.7,1.9,0.729166666666667,0.453504869507116,0.6,96,0,166.5,352,125.28125,93.2830105956571,175,96,33923.2,96,0
"hudfsmet",2018-06-09,96,13.4,18.9,25.5,19.1697916666667,3.2866914988742,5.825,96,43,69.5,90,68.7708333333333,11.9591226281483,20,96,1016,1018,1021,1018.21875,1.49527765420269,3,96,0,0.1,0.3,0.0864583333333333,0.0828693221970803,0.1,96,0,0.5,1.6,0.55625,0.353869586444676,0.5,96,0,90,354,112.34375,77.6668767879847,133.5,96,21632.6,96,0
"hudfsmet",2018-06-10,96,14.2,17.3,21.1,17.4322916666667,2.39479676279381,5.025,96,55,73.5,88,72.6041666666667,11.5708155257019,24,96,1014,1017,1018,1016.23958333333,1.5744325070635,3.25,96,0,0,0.2,0.028125,0.0496368390358782,0.1,96,0,0.3,1.1,0.29375,0.296226264871973,0.4,96,0,42.5,355,66.84375,84.3285964015329,93,96,16486.7,96,0
"hudfsmet",2018-06-11,96,14,18.2,24.3,18.65,3.57140691722759,7.15,96,40,53,89,56.8645833333333,13.3996227689766,15,96,1015,1016,1020,1016.52083333333,1.54224147653013,2,96,0,0.3,0.8,0.31875,0.169402976423239,0.2,96,0,1.2,3.4,1.23229166666667,0.566335364968527,0.8,96,0,172,353,147.59375,72.4191859029229,75.75,96,43640.3,96,0
"hudfsmet",2018-06-12,96,13.8,19.95,26.9,20.2552083333333,4.56016781297094,9.025,96,35,49,61,47.7708333333333,9.27075670183192,19,96,1015,1020,1022,1018.66666666667,2.42646230101471,5,96,0.3,0.6,1.4,0.666666666666667,0.265832027165025,0.3,96,1.3,2.7,7.5,2.97083333333333,1.1373946837693,1.3,96,2,189,357,162.729166666667,101.948023822944,156.5,96,43406.7,96,0
"hudfsmet",2018-06-13,96,16,20.4,23.7,20.125,2.47751998239326,5,96,60,77,88,75.59375,7.37360602347818,8.25,96,1004,1010,1015,1009.55208333333,3.95200093667863,7,96,0.1,0.4,1.1,0.45,0.197350876413186,0.3,96,0.7,1.9,3.6,2.01458333333333,0.681017685320505,0.8,96,2,200,360,169.1875,111.344067268038,205.5,96,11166.3,96,0
"hudfsmet",2018-06-14,96,16.8,21.8,26.3,22.1760416666667,2.6034691346524,4.375,96,36,51,74,52.1770833333333,9.43230149027844,13.25,96,1004,1005,1010,1006.33333333333,1.96102372119455,3,96,0,0.8,1.6,0.7625,0.480186367328791,0.9,96,0.3,2.05,4.4,2.15,1.07056305893576,1.6,96,13,190,351,179.53125,44.7683988933453,15.25,96,43581.9,96,0
"hudfsmet",2018-06-15,96,14,18.15,22.7,18.478125,2.05432550718568,1.7,96,52,66.5,91,68.15625,9.57774627374366,9,96,1010,1013,1015,1012.55208333333,1.41324405957705,2,96,0,0.2,1.2,0.314583333333333,0.26317061372772,0.4,96,0,1.4,3.7,1.41979166666667,0.901182824101825,1.4,96,0,176,298,151.59375,60.751015261172,64.75,96,20202.7,96,0
"hudfsmet",2018-06-16,96,11.3,19.25,28.2,19.6114583333333,5.95298898460909,12.4,96,33,71.5,93,68.1666666666667,21.647738020484,45,96,1013,1015,1017,1014.91666666667,1.38918125577748,2,96,0,0.1,0.5,0.096875,0.115579205013614,0.2,96,0,0.4,1.6,0.447916666666667,0.385248837333309,0.4,96,0,74.5,358,120.770833333333,98.0770351538086,162.75,96,41787.4,96,0
"hudfsmet",2018-06-17,96,12.8,24.35,32.3,22.5010416666667,6.73891284050549,13.8,96,36,58,93,63.84375,20.6572674225906,41.75,96,1014,1016,1018,1016.01041666667,1.1920331297645,2,96,0,0.1,0.5,0.134375,0.145694796352548,0.2,96,0,0.5,3.5,0.711458333333333,0.783093701682011,0.925,96,0,74,360,117.125,110.581929617342,207.25,96,42496.9,96,0
"hudfsmet",2018-06-18,96,21.3,24.35,35.1,26.3041666666667,4.54470001712039,7.47499999999999,96,46,70,96,70.8541666666667,15.8665349028879,32.25,96,1004,1010,1015,1009.84375,3.81224654032377,8,96,0,0.4,1.2,0.467708333333333,0.286354506702395,0.5,96,0.1,1.5,6.8,2.078125,1.35329641402411,2,96,0,119.5,358,127.177083333333,108.650186600142,187.25,96,34643.8,96,2.8
"hudfsmet",2018-06-19,92,18.8,23.65,27.9,23.870652173913,2.72241562270394,4.55,92,34,65.5,96,65.0326086956522,21.6467397676988,46,92,1004,1008,1011,1007.89130434783,2.09371913551995,2,92,0,0.3,0.8,0.368478260869565,0.260569683504773,0.425,92,0.3,1.5,4.5,1.62934782608696,1.01889166712457,1.825,92,6,168,351,145.510869565217,64.7608439840098,97.75,92,37959.1,92,0.1
"hudfsmet",2018-06-20,96,15.7,19.7,25.7,20.5520833333333,3.24449263462569,5.875,96,44,69,85,66.3125,12.4277384994425,23,96,1007,1010,1013,1009.57291666667,2.03518933125031,4,96,0,0.1,0.7,0.1625,0.185387219226762,0.3,96,0,0.6,4.2,0.854166666666667,0.82320511822186,0.825,96,0,105.5,348,127.614583333333,79.5561860099901,124.5,96,25929.6,96,0
"hudfsmet",2018-06-21,96,15.4,21.95,28.7,21.9270833333333,4.5409129424464,8.85,96,43,52,93,62.6458333333333,19.2954748808417,38.25,96,1006,1007,1012,1007.80208333333,1.53293520765791,1,96,0,0.2,0.7,0.202083333333333,0.180629989155888,0.3,96,0,1.15,2.8,1.14270833333333,0.789902697760822,1.3,96,0,154.5,228,134.84375,59.4779619735437,79,96,40327.2,96,0
"hudfsmet",2018-06-22,96,12.9,19.6,26,19.8020833333333,3.89390831040287,6.725,96,45,51,69,54.1770833333333,6.75744391361216,10.25,96,1012,1014,1016,1014.5,1.06622797996637,1,96,0,0.2,0.8,0.258333333333333,0.188437713661105,0.3,96,0,1.1,3.9,1.171875,0.715792255219054,0.65,96,0,182,339,167.979166666667,70.6268145241208,67,96,32927.7,96,0
"hudfsmet",2018-06-23,96,15.2,16.55,18.7,16.6239583333333,0.894867798723913,1.1,96,57,76.5,96,77.4270833333333,12.3055355893334,22,96,1009,1011,1015,1011.16666666667,2.00875277704805,4,96,0,0,0.4,0.0239583333333333,0.0644732366615329,0,96,0,0.3,1.6,0.36875,0.360500383239449,0.5,96,0,67.5,354,109.666666666667,110.922321484491,188,96,7755.4,96,1.1
"hudfsmet",2018-06-24,96,15.8,20.4,27,19.9375,2.90590143636957,3.9,96,60,94.5,98,89.96875,9.37685069452257,10.25,96,1006,1008,1010,1007.76041666667,0.750365408060656,1,96,0,0.2,0.8,0.201041666666667,0.176214457658046,0.2,96,0,1.1,3.1,1.09270833333333,0.776530040313169,1.1,96,0,162.5,360,141.229166666667,118.019934013545,202,96,18058.9,96,15
"hudfsmet",2018-06-25,96,14.3,19.2,24.5,19.6697916666667,3.31195982023895,6.35,96,36,65,99,66.9479166666667,23.5592734190825,52,96,1010,1016,1022,1015.16666666667,3.50538432960576,5,96,0,0.35,1.2,0.432291666666667,0.307278304050824,0.525,96,0.2,1.8,4.9,1.83854166666667,1.25365736875975,2.2,96,49,168,200,140.46875,51.5741577730553,99.75,96,45614.6,96,1.2
"hudfsmet",2018-06-26,96,9.6,19.45,26.3,18.5458333333333,5.70233408659013,11.275,96,32,64,92,62.3958333333333,20.868752347982,41.5,96,1019,1022,1025,1021.67708333333,2.25479508541086,5,96,0,0.25,0.8,0.289583333333333,0.198138264678543,0.225,96,0,0.95,3.2,1.21041666666667,0.863344679191179,1.2,96,0,196,360,174.4375,101.583236547023,152.25,96,43674.9,96,0
"hudfsmet",2018-06-27,96,16.9,18.1,21.4,18.5916666666667,1.45737086033768,2.65,96,69,81.5,98,85.0416666666667,9.62771948366488,18,96,1011,1016,1019,1015.54166666667,2.48327740429189,5,96,0,0.2,0.8,0.259375,0.1883882469236,0.3,96,0,1.1,4,1.21145833333333,0.87826021700401,1.225,96,0,26.5,357,112.53125,123.475968522752,206.75,96,10640.2,96,10.9
"hudfsmet",2018-06-28,96,17.2,20.6,26.8,21.1447916666667,3.01169194593222,5.925,96,74,98,99,94.1458333333333,7.03072829448537,9,96,1005,1007,1011,1007.47916666667,1.52162770650149,3,96,0,0,0.6,0.0854166666666667,0.1406594743318,0.1,96,0,0.35,2.7,0.490625,0.624260088340378,0.625,96,0,55.5,359,83.21875,97.4625653506865,166.25,96,25777.5,96,15.8
"hudfsmet",2018-06-29,96,17.3,22,30.7,23.1489583333333,4.54903100825166,9.225,96,52,84,100,80.8958333333333,16.69760724533,33.25,96,1010,1012,1015,1012.36458333333,1.28243019029593,1,96,0,0.1,0.4,0.0822916666666667,0.0906059039166952,0.1,96,0,0.5,1.5,0.505208333333333,0.340701997172299,0.325,96,0,67.5,355,97.6458333333333,94.5451136165795,97.75,96,40714.9,96,0.1
"hudfsmet",2018-06-30,96,16.5,25.15,33.8,24.9875,6.10234208704891,12.525,96,40,76,96,72.4375,20.2800459357935,41.25,96,1013,1015,1018,1014.88541666667,1.37549831480634,2,96,0,0.2,0.9,0.241666666666667,0.229721417862074,0.3,96,0,0.8,3.9,1.19270833333333,0.992736228460635,1.525,96,0,92.5,360,142.739583333333,106.307126541492,177.5,96,43167,96,0
"hudfsmet",2018-07-01,96,20.8,26.9,34.3,27.1083333333333,4.40821402352392,8.7,96,58,80.5,95,78.75,11.9031176809404,21.25,96,1013,1014,1016,1014.52083333333,1.07585135606685,1,96,0,0.1,0.4,0.104166666666667,0.0961541160590004,0.125,96,0,0.5,2.3,0.661458333333333,0.504583161299172,0.4,96,0,103,323,145.65625,98.5164510039874,171.5,96,40024.6,96,0
"hudfsmet",2018-07-02,96,22.3,27.4,35.9,28.5260416666667,4.41729244987462,7.75,96,42,76,97,73.0833333333333,18.3742764507264,33.5,96,1014,1016,1018,1015.55208333333,1.03486375067259,1,96,0,0.1,0.9,0.209375,0.22481717718603,0.3,96,0,0.8,4.1,1.140625,1.01167689089894,1.3,96,0,196.5,359,168.40625,112.567414012086,195.5,96,42753.6,96,0
"hudfsmet",2018-07-03,96,22.8,26.55,32.7,26.9260416666667,3.1551877012033,5.425,96,54,82.5,94,79.125,11.1007349211425,15.5,96,1017,1020,1022,1019.80208333333,1.33471693562553,1,96,0,0,0.4,0.0625,0.0861455316982776,0.1,96,0,0.4,1.7,0.435416666666667,0.310849148273654,0.3,96,0,86.5,294,112.645833333333,81.4028292753703,144,96,36685.7,96,0
"hudfsmet",2018-07-04,96,21.3,26.2,33.7,26.7520833333333,3.89850117397812,6.95000000000001,96,51,74,96,74.2395833333333,14.8435665962816,29.25,96,1022,1024,1025,1023.65625,0.982243672201021,1,96,0,0.2,1,0.192708333333333,0.200654083944257,0.3,96,0,0.8,4.8,0.854166666666667,0.767760470687881,0.725,96,0,182,352,133.03125,100.848030863014,180.25,96,42757.2,96,0
"hudfsmet",2018-07-05,96,22.6,28,32.7,27.7427083333333,3.43252997968022,7.15,96,53,74.5,92,73.8854166666667,13.0245677101042,27,96,1017,1022,1024,1021.26041666667,2.80317410941941,6,96,0,0.3,1.1,0.363541666666667,0.281768771071028,0.4,96,0,2.05,5.5,1.92916666666667,1.21905197563445,1.825,96,0,190,357,155.59375,107.542067962165,200.5,96,36281,96,0
"hudfsmet",2018-07-06,96,18.4,25.9,28.5,25.128125,2.51428353821249,2.425,96,46,69,96,68.25,16.9077995082307,30.25,96,1013,1015,1022,1015.875,2.38526176429559,2,96,0,0.6,2.3,0.740625,0.482445115504017,0.7,96,0,2.7,5,2.66666666666667,1.04051269414009,1.225,96,0,185.5,358,176.729166666667,62.624945284845,19.75,96,29839.8,96,2.2
"hudfsmet",2018-07-07,96,12.5,18.6,26.1,19.359375,4.39096148504606,8.05,96,36,60.5,86,58.5520833333333,16.3223255513272,35,96,1022,1025,1027,1025.35416666667,1.26473768169877,2,96,0,0.3,0.6,0.272916666666667,0.168259928410694,0.2,96,0,1,2.7,1.15104166666667,0.721838995266756,1.3,96,0,117,335,126.802083333333,68.62984156698,111.5,96,44259.6,96,0
"hudfsmet",2018-07-08,96,12.2,20.95,29,20.8927083333333,5.7908502201257,11.675,96,38,66,93,65.84375,19.4710733491613,40.25,96,1023,1026,1028,1025.13541666667,1.80420439772547,4,96,0,0.2,0.6,0.2125,0.153725661317063,0.2,96,0,0.7,2.4,0.765625,0.393320045121955,0.5,96,0,90.5,314,127.010416666667,82.6675644139849,135.25,96,43776.1,96,0
"hudfsmet",2018-07-09,96,15.4,22.95,33,24.140625,5.72405042688075,10.775,96,34,66,89,60.2708333333333,18.11337346398,35.5,96,1014,1019,1023,1018.71875,3.27897007257494,7,96,0,0.2,0.9,0.251041666666667,0.196813987343469,0.2,96,0.2,0.8,4.7,1.2625,1.00548495761995,1.325,96,6,135.5,360,142.572916666667,106.293708759878,175.5,96,43805.9,96,0
"hudfsmet",2018-07-10,96,16.1,25.3,33.6,24.6083333333333,5.67295832351612,10.15,96,35,68,90,66.5,16.8878654660676,26.5,96,1008,1011,1014,1011.4375,2.19958129986978,5,96,0,0.2,0.6,0.188541666666667,0.143541515481294,0.2,96,0,0.6,3.2,0.941666666666667,0.69428746763808,0.8,96,0,121,350,144.739583333333,87.7209984813294,155,96,41770.8,96,0
"hudfsmet",2018-07-11,96,19.3,23.1,29.2,23.9552083333333,2.96732627449329,5.35,96,39,59,71,56.8854166666667,10.4235258118775,19.25,96,1011,1014,1018,1013.60416666667,1.84378995645078,1,96,0,0.3,0.8,0.344791666666667,0.184030770691761,0.3,96,0,1.7,3.9,1.61145833333333,0.92268142322902,1.4,96,0,168,270,151.791666666667,49.4542673730337,66.5,96,40725.1,96,0
"hudfsmet",2018-07-12,96,14.1,21,29.1,21.76875,5.0948128936255,9.925,96,31,60.5,77,54.75,16.2461331431594,33,96,1018,1021,1022,1020.5,1.01566675015402,1,96,0,0.2,0.5,0.2125,0.156440673133704,0.2,96,0,0.7,3,0.9375,0.671408574330274,1,96,0,104,353,129.65625,72.423001307741,114.5,96,43383.5,96,0
"hudfsmet",2018-07-13,96,15.6,24.6,32.2,23.790625,5.28822083552334,10.225,96,32,57,88,59.0208333333333,17.3132010276714,32.25,96,1018,1021,1024,1020.73958333333,1.81366039684604,3,96,0,0.1,0.6,0.192708333333333,0.173049911672397,0.2,96,0,0.8,3.4,0.927083333333333,0.648476622419468,0.7,96,0,193.5,358,139.677083333333,115.507347206885,199.5,96,40072.5,96,0
"hudfsmet",2018-07-14,96,21.3,22.7,31.5,24.6677083333333,3.61378922845803,5.5,96,47,67,97,70.1875,14.8198391212235,17,96,1014,1016,1019,1016.55208333333,1.77033919834392,3,96,0,0.3,0.9,0.272916666666667,0.161231554092515,0.1,96,0.3,1.1,3.1,1.32708333333333,0.670032075692008,0.8,96,1,149.5,359,136.15625,118.946633599849,209,96,30839.1,96,3.2
"hudfsmet",2018-07-15,96,21.1,24.35,29.4,24.7458333333333,2.89616503843005,5.975,96,65,88.5,98,85.1354166666667,11.56912387318,24.25,96,1011,1013,1016,1013.38541666667,1.22577401254251,2,96,0,0.1,0.7,0.159375,0.173252553713996,0.2,96,0,0.7,3.1,0.920833333333333,0.652592670034269,0.7,96,0,199.5,360,145.447916666667,116.255333305315,206.5,96,36032.1,96,1.5
"hudfsmet",2018-07-16,96,21,26.5,33.6,26.321875,3.77571751633486,6.825,96,47,76.5,96,77.5729166666667,14.6040692178344,25.25,96,1010,1012.5,1014,1012.03125,1.55903563309604,3,96,0,0.1,0.7,0.163541666666667,0.172973859702415,0.2,96,0,0.8,3.5,0.915625,0.726103968921952,0.725,96,0,198,360,163.34375,114.004785506667,178.5,96,36780.9,96,0
"hudfsmet",2018-07-17,96,20,24.5,29.3,24.003125,2.37728076082516,2.925,96,69,90.5,99,88.9270833333333,9.23294420929369,15,96,1006,1008,1010,1008.16666666667,0.969716905696184,2,96,0,0.15,0.8,0.197916666666667,0.193569879489589,0.3,96,0,0.9,4.5,1.13541666666667,0.926110049919233,1.125,96,0,48.5,360,114.697916666667,119.147155346626,213.25,96,12128.5,96,26.9
"hudfsmet",2018-07-18,96,15.6,19.85,27,21.1322916666667,3.91489718334216,7.825,96,40,75.5,99,72.96875,20.4925933346404,42.25,96,1008,1012,1015,1011.61458333333,1.65669164088627,1,96,0,0.35,0.7,0.310416666666667,0.196001700672894,0.4,96,0,1.55,3.5,1.39270833333333,0.917346836969663,1.6,96,0,132.5,209,123.458333333333,54.2502809435688,102.5,96,43023.8,96,0.2
"hudfsmet",2018-07-19,96,13,19.45,26.3,19.7760416666667,4.80974328654411,9.925,96,40,74.5,91,68.4895833333333,18.5250867128685,36.5,96,1015,1018,1019,1017.47916666667,1.14228917591103,1,96,0,0.2,0.6,0.214583333333333,0.156930535532305,0.2,96,0,0.6,2.8,0.775,0.5101083476241,0.625,96,0,86,249,121.822916666667,69.400135718306,121,96,43330.5,96,0
"hudfsmet",2018-07-20,96,14.8,22.5,29.2,22.040625,5.23672412919214,11.35,96,42,65,95,68.875,19.2086877274458,42.5,96,1017,1019,1020,1018.65625,1.04456614010441,2,96,0,0.2,0.8,0.260416666666667,0.184949020951389,0.3,96,0,0.8,4.1,1.14583333333333,0.882331441086525,1.225,96,0,164,355,136.96875,100.757285553479,180,96,42836.3,96,0
"hudfsmet",2018-07-21,96,15.7,21.2,28.3,21.6552083333333,3.75058928118507,6.575,96,39,70,90,66.8333333333333,15.5980205671757,22.25,96,1013,1017,1019,1016.69791666667,1.55000707412081,3,96,0,0.1,0.6,0.161458333333333,0.148939967890045,0.3,96,0,0.7,3.2,0.909375,0.733567795453369,1.1,96,0,63,357,128.572916666667,120.524882322166,208,96,36317.6,96,0
"hudfsmet",2018-07-22,96,17.9,22.85,30.1,23.2708333333333,3.75409717695681,6.825,96,60,85,98,83.65625,12.3993447407514,24.25,96,1010,1013,1016,1012.84375,1.85431573420096,3,96,0,0.25,1.1,0.325,0.260768096208106,0.4,96,0,1.5,5.2,1.796875,1.22478381551066,1.7,96,0,211.5,357,196.1875,113.278540031106,151.75,96,29040.2,96,6.2
"hudfsmet",2018-07-23,96,22.3,24,27.1,24.0489583333333,1.16582880314633,1.75,96,81,94,99,94.4791666666667,4.24258899771222,8,96,1016,1018,1021,1018.02083333333,1.59591034352228,2,96,0,0.1,0.7,0.1875,0.194259728470064,0.3,96,0,1,3.3,1.0125,0.904288030499831,1.7,96,0,33,358,137.739583333333,146.537744000195,289.75,96,17189.4,96,25.4
"hudfsmet",2018-07-24,96,23.2,26.05,30.6,26.4614583333333,2.5427862791441,5.15,96,57,77,94,75.4583333333333,12.2430789614435,25,96,1018,1020,1021,1019.4375,1.22956988628673,3,96,0,0.45,1.2,0.473958333333333,0.318299690515803,0.6,96,0.4,2.05,5.4,2.30104166666667,1.36177088973893,2.325,96,0,239.5,358,203.302083333333,130.619585844315,287,96,33771.1,96,0
"hudfsmet",2018-07-25,96,20.9,23.9,26.9,23.8208333333333,1.4092862446282,1.6,96,80,91,99,90.53125,4.60423860783678,8,96,1010,1013,1018,1013.03125,2.2916467303758,4,96,0,0.2,0.9,0.301041666666667,0.212005358257343,0.2,96,0,1.5,3.9,1.63541666666667,0.88591067230181,1.25,96,0,250.5,357,210.1875,131.949377254668,297.5,96,16089.7,96,12.9
"hudfsmet",2018-07-26,96,20.8,23,28.8,23.85625,2.65261787277161,5.05,96,66,94.5,99,88.8333333333333,10.7161134614793,17.5,96,1008,1009,1012,1009.54166666667,1.09464405814634,1,96,0,0.1,0.4,0.06875,0.0811917807610961,0.1,96,0,0.5,1.7,0.539583333333333,0.410514226092789,0.5,96,0,82.5,358,127.09375,107.417736271947,157,96,33466.9,96,0.9
"hudfsmet",2018-07-27,96,19.6,21.55,30.6,23.271875,3.61752177820528,6.625,96,58,92,98,85.6458333333333,12.9077530081458,22.25,96,1012,1013,1015,1013.11458333333,1.15046710574597,2,96,0,0.2,1.1,0.239583333333333,0.231461792534986,0.3,96,0,1,3.4,1.21666666666667,0.868109460314608,1.3,96,0,83.5,355,127.666666666667,113.109138414995,191.25,96,26186.9,96,6.4
"hudfsmet",2018-07-28,96,19.3,21.6,27.8,22.6583333333333,3.0608449699102,5.725,96,69,89,99,87.5625,10.1885513664784,18.25,96,1012,1014,1015,1013.6875,1.06930867977006,1,96,0,0.1,0.8,0.136458333333333,0.166145016978141,0.2,96,0,0.6,3.1,0.8,0.713184112938145,0.925,96,0,127.5,360,136.78125,113.495114953997,192.5,96,24031.3,96,0.3
"hudfsmet",2018-07-29,96,16.5,20.45,27,21.3572916666667,3.37057686119053,6.1,96,50,83.5,96,77.3645833333333,15.5604896362325,30.25,96,1015,1017,1019,1017.05208333333,0.850631860091961,1.25,96,0,0.1,0.5,0.116666666666667,0.135076326701194,0.2,96,0,0.5,2.4,0.636458333333333,0.420806191586095,0.425,96,0,77.5,283,111.458333333333,65.1503389604894,118.5,96,36663.1,96,0
"hudfsmet",2018-07-30,96,14.9,20.25,27,20.646875,4.04875427560262,7.925,96,57,85.5,97,81.34375,13.262394897644,26,96,1017,1019,1021,1019.14583333333,0.858139562525776,2,96,0,0,0.4,0.0625,0.0784722545670895,0.1,96,0,0.4,1.8,0.5,0.372191235508675,0.3,96,0,77.5,358,121.822916666667,96.9488193562016,145.75,96,24797,96,0
"hudfsmet",2018-07-31,96,17.5,22.6,28,22.4364583333333,3.68956194209576,7.575,96,53,80,97,78.8333333333333,14.8151179306223,31.5,96,1017,1018,1020,1018.27083333333,0.774313504666406,1,96,0,0.1,0.5,0.138541666666667,0.156521255773048,0.2,96,0,0.55,4.2,0.808333333333333,0.752912473653117,0.8,96,0,154,359,126.802083333333,96.2380403825154,176.25,96,36695.3,96,0
"hudfsmet",2018-08-01,96,19.2,22,26.1,22.6520833333333,2.23361774832088,4.025,96,81,91,99,91.3125,4.93603825797679,6.25,96,1013,1015,1018,1015.58333333333,1.92308232118001,4,96,0,0,0.5,0.0989583333333333,0.138027298342463,0.2,96,0,0.5,2.5,0.603125,0.578828785702555,0.9,96,0,45.5,347,91.1979166666667,94.1859996067878,172.5,96,11877.6,96,9.5
"hudfsmet",2018-08-02,96,22.6,24.4,30.4,25.196875,2.07133077614623,2.625,96,61,87.5,96,84.6770833333333,9.57902839998501,13,96,1014,1017,1018,1016.44791666667,1.25547048565503,1,96,0,0.3,0.7,0.26875,0.173698165308615,0.3,96,0,1.3,2.9,1.38333333333333,0.755703459895643,1.225,96,2,181,359,145.677083333333,118.103121291403,204.25,96,27218.2,96,0.5
"hudfsmet",2018-08-03,96,21.8,22.7,31.5,24.3291666666667,2.96086462004692,3.45,96,59,94,99,88.9895833333333,12.4202676398544,17.25,96,1017,1018,1019,1018.36458333333,0.650826060790061,1,96,0,0.1,1.1,0.216666666666667,0.262244027242874,0.4,96,0,0.8,6,1.13958333333333,1.06400229191153,1.45,96,0,130,358,124.604166666667,109.925762429078,204,96,29916.4,96,45.7
