"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"acebpmet",2020-01-16,96,14.3,18.6,25.3,19.5541666666667,3.0328002230583,5.375,96,33,74.5,100,74.1458333333333,25.9748782142595,44.25,96,1021,1023,1029,1023.55208333333,2.37029774575026,2,96,0,1.1,2.7,1.05416666666667,0.697803571616973,1.3,96,0,2.7,5.6,2.7375,1.48403787722977,2.5,96,0,264,359,260.635416666667,88.4955092279194,111,96,23217.1,96,2.7
"acebpmet",2020-01-17,96,6.2,10.5,14.4,10.2885416666667,2.05353968047814,2.95,96,30,46.5,68,46.9166666666667,12.3830671029916,27,96,1029,1035,1037,1034.26041666667,2.72703730376765,4,96,0.6,1.4,3.6,1.58125,0.641103078993337,0.8,96,1.7,3.8,9.7,3.975,1.67388611824165,2.225,96,1,41,358,94.125,121.306679644263,60.25,96,26488.9,96,0
"acebpmet",2020-01-18,96,5.6,14,18.6,11.8875,4.95950443194946,10.2,96,64,77,95,78.2291666666667,8.15440361066424,11.25,96,1020,1030,1035,1028.09375,4.67260352311327,9,96,0,1.15,3,1.20104166666667,0.680014673474294,0.9,96,0,2.65,6.8,2.82395833333333,1.54740834549879,2,96,0,35.5,291,86.5520833333333,81.1196477973859,156,96,20644.1,96,0
"acebpmet",2020-01-19,96,6.7,16.05,18.7,14.5479166666667,3.84729513094088,5.775,96,39,80,95,70.7604166666667,18.2149416929397,34.25,96,1015,1017,1020,1017.22916666667,1.50423379108622,2,96,0.5,1.1,2.6,1.215625,0.533178774205386,0.75,96,1.2,3.35,6.1,3.29895833333333,1.35316352858319,2.15,96,178,258.5,310,243.90625,44.5629249075483,89.25,96,9262.6,96,0
"acebpmet",2020-01-20,96,0.9,4.45,7.4,4.415625,1.86397018978873,3.25,96,40,55,70,54.6458333333333,9.73326273706674,20.25,96,1020,1026,1028,1024.95833333333,2.62344356530703,4.25,96,0.6,1.5,3,1.54166666666667,0.594123266789267,0.9,96,1.6,3.75,7.8,3.86979166666667,1.43645175357576,2,96,0,18,360,105.802083333333,148.969698069716,303.25,96,26089.6,96,0
"acebpmet",2020-01-21,96,-0.7,1.2,5.1,1.73020833333333,1.76915797941856,3.125,96,32,47,70,50.4375,13.7953558165516,29,96,1025,1027,1030,1027.1875,1.03935708873069,1.25,96,0.8,1.8,3.2,1.88854166666667,0.624899114664737,1,96,1.5,4.35,8.2,4.540625,1.52492126630231,2.25,96,0,332,360,183.3125,171.336868094468,340.25,96,22577,96,0
"acebpmet",2020-01-22,96,-0.1,5.75,11.9,4.996875,4.16798457227673,7.875,96,44,55,76,57.3020833333333,8.76970838099645,11.25,96,1024,1026,1027,1025.48958333333,0.833442975243331,1,96,0.4,2,3,1.85104166666667,0.587948223940755,0.525,96,1.1,4.5,7.7,4.284375,1.34205875822421,1.6,96,0,12,360,95.7395833333333,149.46749301871,102,96,27153.8,96,0
"acebpmet",2020-01-23,96,4.2,9.3,12.2,8.053125,2.97285803031713,5.9,96,69,73,95,75.7916666666667,7.19344243287508,6,96,1020,1024,1026,1023.32291666667,1.57943888548511,3,96,0.3,1.4,2.5,1.340625,0.409512707855003,0.5,96,1.1,3.2,5.6,3.16354166666667,0.916758567960957,1.15,96,0,16,359,44.75,92.9611124129473,10.25,96,13855,96,0
"acebpmet",2020-01-24,96,9.2,14.1,17.7,13.76875,2.52596255754223,4.85,96,87,100,100,97.78125,3.49496818749169,3,96,1014,1018,1020,1017.1875,1.99637829976923,4,96,0.2,0.8,1.5,0.819791666666667,0.305947980327811,0.5,96,0.8,2,3.9,2.10208333333333,0.71730184010956,0.825,96,4,112.5,359,101.5,80.395077094637,144.25,96,12330.9,96,2.3
"acebpmet",2020-01-25,96,5.9,11.9,14.8,11.5208333333333,2.46661569411535,4.725,96,45,76,100,77.34375,19.8784877773886,39.25,96,1014,1016,1019,1016.36458333333,1.48763175739631,3,96,0,0.85,2.6,1.12395833333333,0.754738684881158,1.3,96,0.5,2.4,6.9,2.99166666666667,1.8281809576831,3.075,96,179,261,313,257.104166666667,22.2996243379577,21,96,28560.9,96,0.3
"acebpmet",2020-01-26,96,3.2,8.4,14.9,8.746875,3.39566141530165,5.475,96,41,77.5,91,70.4791666666667,15.9353821262238,29,96,1016,1018,1019,1017.51041666667,1.0156127698319,1,96,0,0.7,1.8,0.772916666666667,0.582820576645509,1.05,96,0,2.25,5.3,2.11041666666667,1.41841120655372,2.225,96,0,261,337,235.958333333333,93.2779566295406,34.5,96,28077.3,96,0
"acebpmet",2020-01-27,96,7.7,10.2,14.5,10.7947916666667,2.21807739372669,3.825,96,64,85,99,84.9895833333333,9.31495096087514,16.25,96,1012,1015,1016,1014.21875,1.50230086691609,3,96,0,1,2.5,1.03854166666667,0.591762717679213,0.7,96,0.4,2.5,6.9,2.73541666666667,1.38837119006536,1.525,96,220,249,298,251.34375,16.0884581872256,19,96,19252.8,96,4.3
"acebpmet",2020-01-28,96,4.9,8.4,14.5,8.94791666666667,3.24935553664242,6.6,96,47,91,100,81.4791666666667,18.1194743543292,34.25,96,1013,1016,1018,1015.64583333333,1.27303339904643,2.25,96,0,0.7,1.4,0.673958333333333,0.428275560988893,0.6,96,0,1.9,6.3,1.77395833333333,1.14019802450615,1.625,96,0,242.5,356,201.697916666667,129.710618791188,239.25,96,28485.3,96,0
"acebpmet",2020-01-29,96,3,8.9,13.7,8.46354166666667,3.61290435119409,7.525,96,67,99,100,90.625,12.1258749006108,21,96,1015,1017,1019,1016.82291666667,1.16071476768835,2,96,0,0.7,2.1,0.729166666666667,0.635264829428461,1.3,96,0,1.9,4.5,1.80104166666667,1.42979533255024,2.65,96,0,20,354,64.3229166666667,111.07659707007,47,96,12248.5,96,5.3
"acebpmet",2020-01-30,96,7,8.3,14.2,9.59375,2.24662612540859,3.475,96,60,86,100,82.7083333333333,13.9373913338538,25.75,96,1016,1020,1023,1019.28125,2.19905781260018,4,96,0.2,1.45,2.9,1.36041666666667,0.584623885690021,0.7,96,0.9,3.6,6.4,3.44479166666667,1.3147639205069,1.825,96,2,18.5,46,19.8020833333333,9.62411422217149,12.5,96,23057,96,0.9
"acebpmet",2020-01-31,96,5.6,7.6,10.3,7.44895833333333,1.13777204188636,1.05,96,73,89.5,100,88.7604166666667,10.0490845790646,21,96,1016,1020,1022,1019.8125,1.91015292857046,4,96,0.7,1.6,2.7,1.62395833333333,0.389262404167479,0.425,96,1.7,3.8,6.2,3.92083333333333,0.962443892190103,1.3,96,1,24,358,86.6875,132.057348985403,25,96,6483.2,96,13
"acebpmet",2020-02-01,96,5.6,7.75,9.2,7.51458333333333,1.05241368358812,1.85,96,92,95,100,96.1458333333333,2.89819968316691,6,96,1013,1015,1017,1015.01041666667,1.30177847308306,2,96,0.6,1.1,1.6,1.06770833333333,0.233731646244449,0.3,96,1.6,2.65,3.7,2.690625,0.521551960372522,0.825,96,1,316.5,360,297.114583333333,73.338848726007,49.75,96,6889.2,96,0
"acebpmet",2020-02-02,96,5.4,11,16.8,10.34375,3.68601375043841,6.275,96,40,65,95,70.25,18.4607692147429,33.25,96,1014,1016,1018,1015.85416666667,1.27303339904643,2,96,0.5,1.3,2.7,1.47083333333333,0.514201817161248,0.725,96,1.8,3.45,6.7,3.71666666666667,1.17398705871704,1.6,96,226,248.5,314,254.96875,18.0020192580838,25.25,96,30820,96,0
"acebpmet",2020-02-03,96,7.5,11.25,22.5,13.4510416666667,4.92334919791004,8.4,96,40,70.5,95,68.0520833333333,15.2938720384939,20.5,96,1017,1019,1021,1018.875,1.10739143462178,2,96,0,0.7,1.5,0.61875,0.360500383239449,0.6,96,0,1.7,4,1.778125,0.918603416519939,1.4,96,0,203,302,203.34375,61.8192319121689,70.25,96,31093.6,96,0
"acebpmet",2020-02-04,96,8.7,14.3,20.3,13.9104166666667,3.62513097162068,6.525,96,65,84,98,84.0104166666667,8.74010091675649,12.75,96,1017,1019,1021,1019.03125,1.33340186227401,2,96,0,0.7,1.6,0.61875,0.47690062961409,0.825,96,0.1,1.5,5.1,1.65520833333333,1.09610504602881,1.8,96,48,180,350,187.677083333333,31.9283720690933,24.25,96,27269.5,96,0
"acebpmet",2020-02-05,96,11.8,16.3,22.7,16.14375,3.42350428347145,6.275,96,67,91,99,87.6458333333333,10.2843562003725,17.25,96,1012,1017,1019,1015.72916666667,2.10502739907992,3,96,0,0.6,1.7,0.601041666666667,0.469376919950754,0.9,96,0,1.45,4.6,1.56145833333333,1.06902511335443,1.7,96,0,178,274,167.072916666667,54.9269840293585,42.25,96,22258.3,96,0
"acebpmet",2020-02-06,96,16.9,18.9,20.8,18.9864583333333,0.936692927458555,1.5,96,88,92,99,93.1979166666667,2.68178962896702,4,96,997,1005,1012,1004.125,4.4277830974309,8,96,1.1,1.95,3.4,2.08333333333333,0.584117267726388,0.8,96,2.3,3.9,7,4.15520833333333,1.11722115717305,1.65,96,173,180,273,181.395833333333,11.9688008163916,3,96,12705,96,39
"acebpmet",2020-02-07,96,6.2,12.2,16.7,12.221875,2.84557655336359,3.8,96,41,62,100,65.78125,18.3522281022166,19.5,96,996,1010,1022,1008.42708333333,7.79709094425494,13.25,96,0.4,2.3,5.4,2.44166666666667,1.28437301244137,2.225,96,1,5.95,13.4,5.91666666666667,2.88632589860924,5.125,96,175,248.5,277,240.6875,24.9619974318858,16.25,96,28776.6,96,4.4
"acebpmet",2020-02-08,96,0.7,8.6,12.8,7.15,3.97873293769181,7.55,96,39,76.5,98,73.7604166666667,17.4209461291598,27.5,96,1022,1027,1029,1026.41666666667,1.65221807319842,1,96,0,0.4,1.6,0.50625,0.420479050107074,0.725,96,0,1.15,4.8,1.425,0.952669379883924,1.425,96,0,205,359,201.208333333333,119.215940003328,158.25,96,27416.3,96,0
"acebpmet",2020-02-09,96,3,8.6,15.3,8.83229166666667,3.69948772532422,6.8,96,37,84,97,75.1354166666667,19.1573098823876,31.25,96,1030,1032,1035,1031.92708333333,1.34747164146835,2,96,0,0.95,2.4,1.06875,0.589792559429071,1.025,96,0.3,2.1,5.3,2.51875,1.28761816013746,2.3,96,0,64,360,136.364583333333,139.031546574806,307.75,96,33231.4,96,0
"acebpmet",2020-02-10,96,8.3,16.3,21.8,14.9395833333333,4.86446793037163,10.3,96,67,92,98,86.0520833333333,10.9653711307501,20,96,1022,1026,1031,1025.61458333333,2.49365422693459,4,96,0.1,0.6,1.6,0.713541666666667,0.401476168701316,0.7,96,0.5,1.2,4.2,1.65,0.88341442858467,1.4,96,1,158,359,127.520833333333,89.9230055648974,162,96,27508.2,96,0
"acebpmet",2020-02-11,96,14.9,19,23.4,19.3895833333333,2.27607599385973,3.525,96,79,94,100,91.9270833333333,6.85986771648837,14.25,96,1017,1020,1022,1019.38541666667,1.53121755246681,3,96,0,0.7,1.6,0.75,0.415742835492276,0.525,96,0,1.7,4.9,1.78125,0.91998998850388,1.125,96,0,178,210,173.833333333333,33.068880797405,9.25,96,23819.6,96,0
"acebpmet",2020-02-12,96,14.5,17,23.4,17.5770833333333,2.32566817412552,2.25,96,76,100,100,96.46875,6.63634827454472,4,96,1016,1018,1020,1018.19791666667,1.05251369953996,1,96,0,0.6,1.4,0.559375,0.392985368684382,0.625,96,0,1.45,4.8,1.39270833333333,0.89162711012439,1.2,96,0,150.5,344,136.864583333333,72.2786449923477,44,96,20452.1,96,0
"acebpmet",2020-02-13,96,16.5,19.05,21.7,19.0791666666667,1.55819846493967,2.275,96,85,98,100,96.0104166666667,4.95770488424818,6.25,96,1011,1014,1018,1014.33333333333,1.54010708217364,1,96,0.1,1.1,2.3,1.17291666666667,0.571881321266952,0.825,96,0.7,2.5,4.9,2.64583333333333,1.01077528000375,1.625,96,171,181,317,206.958333333333,40.7402340035826,66.5,96,24055.4,96,6
"acebpmet",2020-02-14,96,6.9,12.7,16.4,12.375,2.70239659717464,3.825,96,33,69,99,66.6666666666667,18.6613400921554,27.5,96,1018,1024,1029,1023.55208333333,3.24075946806062,4,96,0,1.3,2.5,1.18854166666667,0.690670123357197,1.1,96,0.1,3.4,5.6,3.05416666666667,1.60367450869076,2.725,96,0,310,360,205.729166666667,162.429416519537,340,96,25797.5,96,0.3
"acebpmet",2020-02-15,96,4.2,9.1,14.4,9.29895833333333,3.12563239215318,5.2,96,48,79,86,73.9479166666667,10.4964854184794,11.5,96,1028,1030,1033,1030.0625,1.48545580458269,2,96,0,1.6,3.2,1.640625,0.761242491968852,0.925,96,0.6,4.05,6.8,3.903125,1.53523206714816,1.95,96,5,34.5,360,39.3125,38.476325598723,28.5,96,34498.9,96,0
"acebpmet",2020-02-16,96,7.9,10.6,15.6,10.5895833333333,2.26499583671822,3.125,96,78,86,100,89.4166666666667,8.38754297711687,17,96,1019,1022.5,1027,1022.4375,2.62302557324452,4.25,96,0.4,1,2.1,1.09583333333333,0.373860842860765,0.3,96,1.3,2.5,5,2.71354166666667,0.828647571797332,0.925,96,2,38,360,136.052083333333,152.995450210415,316.25,96,8419.8,96,5.4
"acebpmet",2020-02-17,96,10.1,12.8,16.8,12.6364583333333,2.20019711038839,3.925,96,77,90.5,100,92.0208333333333,7.81628417124237,13.25,96,1018,1021,1023,1020.71875,1.38945748595024,2,96,0.1,0.9,1.9,0.914583333333333,0.37444110398149,0.425,96,0.9,2.45,4.6,2.44479166666667,0.799719660310861,1.15,96,1,48.5,359,107.197916666667,127.723353986296,91.75,96,18372.5,96,0
"acebpmet",2020-02-18,96,12.1,15.85,17.1,14.8375,1.86034801498056,3.7,96,89,96.5,100,95.7604166666667,4.31580886281481,9,96,1019,1021.5,1023,1021.32291666667,1.21823679028052,2,96,0,0.5,1.8,0.508333333333333,0.338313671540003,0.425,96,0,1.4,5.3,1.471875,0.7807827550134,0.9,96,0,107.5,359,138.760416666667,134.370794507834,273.5,96,5850.4,96,23.1
"acebpmet",2020-02-19,96,9.3,16.3,19.5,15.3552083333333,3.12318561363121,3.725,96,85,99,100,95.7395833333333,5.44492963884106,9,96,1019,1023,1027,1023.0625,2.55389279748635,4,96,0,0.9,2.7,0.886458333333333,0.710317911281786,1.325,96,0.1,2.15,6.2,2.43229166666667,1.68987665645605,3.2,96,0,165.5,358,168.34375,135.212879184523,288,96,9435.9,96,0.9
"acebpmet",2020-02-20,96,4.3,7.7,9.6,7.3875,1.96700413399614,3.825,96,70,94,100,88.28125,11.0526997178351,19.25,96,1019,1023,1027,1023.16666666667,1.92854822226825,3,96,1.1,1.9,3,1.953125,0.399987664283472,0.525,96,2.9,4.7,7.3,4.90625,1.03738664567825,1.4,96,0,16,357,32.9375,76.1589490888352,11.5,96,4764.2,96,29.2
"acebpmet",2020-02-21,96,1.1,3.95,7.4,4.35729166666667,1.45780980577871,1.925,96,46,65.5,94,68.125,15.6959599226915,30.25,96,1024,1029,1032,1028.47916666667,2.87632501884524,5.25,96,0.7,2.35,3.6,2.26770833333333,0.655582471694433,0.675,96,2,5.3,8.4,5.190625,1.43718131478911,2.2,96,0,8,360,61.65625,126.865268618243,7,96,32702.4,96,0
"acebpmet",2020-02-22,96,-1.9,2.7,12.1,3.89791666666667,4.72103867177032,8.95,96,29,74.5,99,65.1979166666667,23.2458801292284,40.25,96,1028,1031,1034,1030.6875,1.64996012710993,3,96,0,0.8,2.2,0.848958333333333,0.585975532391416,0.825,96,0,2.2,5.7,2.225,1.412947646812,2.325,96,0,30,360,118.322916666667,135.434466171625,208.25,96,37021.7,96,0
"acebpmet",2020-02-23,96,-0.5,9.95,15.8,8.00208333333333,6.07962912938587,12.7,96,26,86.5,100,73.4895833333333,27.9186769373089,56,96,1022,1026.5,1028,1025.41666666667,2.13574425172396,4,96,0,0.3,1.9,0.459375,0.503164329126443,0.825,96,0,0.65,4.2,1.06145833333333,1.07706910218295,1.9,96,0,152,355,139.489583333333,128.27544333985,189.25,96,34672.9,96,0
"acebpmet",2020-02-24,96,9.8,13.8,18.2,13.4729166666667,2.63564549835187,4.8,96,71,91,98,88.0729166666667,8.8129626915986,15,96,1014,1019,1022,1018.125,2.30445792232999,4,96,0,0.4,1.7,0.475,0.452594857751563,0.725,96,0,1.2,4.4,1.36458333333333,1.15110739968694,1.625,96,0,99,356,131.989583333333,124.875137198527,236.25,96,12022,96,1.4
"acebpmet",2020-02-25,96,13.3,16.75,20.4,16.1552083333333,2.11594795437271,3.675,96,83,100,100,96.3020833333333,5.49089158068862,8,96,1010,1012,1014,1012.14583333333,1.02576458432534,2,96,0,0.8,2,0.759375,0.43831690650295,0.725,96,0,1.9,4.4,1.89895833333333,0.87857477789365,1.4,96,0,181,357,194.5625,71.8492299339754,32.75,96,15044.7,96,18.9
"acebpmet",2020-02-26,96,11.7,16.35,18.3,15.9895833333333,1.58529287791623,1.725,96,65,99,100,96.1770833333333,6.98569183051165,3,96,1009,1012,1013,1011.46875,0.972821452758608,1,96,0,0.55,2.5,0.760416666666667,0.626347669835828,1,96,0,1.6,6.6,2.12604166666667,1.57975646302085,2.025,96,0,182.5,302,202.041666666667,49.2144430376772,78.25,96,9896.8,96,3.9
"acebpmet",2020-02-27,96,3.6,8.15,12.7,7.99375,2.74252332907604,4.75,96,38,65,88,61.4479166666667,14.0704017760813,25.25,96,1012,1019,1022,1018.23958333333,2.95846614478256,3.25,96,0,1.7,2.7,1.4875,0.769723121785052,1.15,96,0,4.5,8,3.96458333333333,1.91514623141924,2.425,96,0,287,327,275.75,60.3974555058319,22.25,96,38652.6,96,0
"acebpmet",2020-02-28,96,0,9.1,14.7,8.20520833333333,4.56098719211824,8.825,96,26,57,89,54.5625,19.5985028966366,40,96,1018,1022,1023,1020.83333333333,1.65857685772546,3,96,0,0.8,2.9,1.14270833333333,0.870782442062028,1.6,96,0,2.05,7.3,3.05833333333333,2.17820141481654,3.625,96,0,244.5,321,245.114583333333,45.5060134352805,23.5,96,38970.9,96,0
"acebpmet",2020-02-29,96,3.4,8.95,14.3,8.834375,3.63699784017996,7.125,96,32,58.5,92,59.1770833333333,19.6286550959864,39.25,96,1019,1021,1025,1021.22916666667,1.605773574303,1,96,0,0.9,3.5,1.303125,1.02232481448696,1.9,96,0,2.45,7.9,3.42291666666667,2.45624785165747,4.325,96,0,268,332,263.916666666667,54.0122143431059,43.25,96,38248.4,96,0
"acebpmet",2020-03-01,96,-0.9,7.15,15.2,7.771875,5.27892937959364,10.7,96,27,76,97,68.7291666666667,22.1756049780012,44.5,96,1025,1026,1028,1026.11458333333,1.04498593963512,2,96,0,0.3,1.6,0.544791666666667,0.546543163734175,1.1,96,0,0.9,3.9,1.35833333333333,1.20966865116611,2.125,96,0,153.5,353,149.1875,108.483160226053,191.75,96,38097.6,96,0
"acebpmet",2020-03-02,96,5.8,17.4,21.6,14.1822916666667,5.95903550641097,12.1,96,45,81,100,78.6145833333333,19.5105206662115,38,96,1017,1022,1025,1020.48958333333,2.93076168172844,6,96,0,1.1,2.3,1.003125,0.850566761512272,1.8,96,0,2.5,5.4,2.10833333333333,1.69982455235002,3.55,96,0,180,353,141.322916666667,95.8233566507903,178.25,96,31324.1,96,0
"acebpmet",2020-03-03,96,13.8,17.8,21.7,17.73125,2.2553474466838,3.7,96,72,87,100,88.0833333333333,9.59019967594843,18.25,96,1011,1014,1016,1013.48958333333,1.26486772070331,1,96,0,0.6,1.8,0.675,0.462487553175332,0.8,96,0,1.7,5.7,1.99166666666667,1.30832690801864,2,96,0,188,327,197.322916666667,49.2169193825535,41.5,96,17130.7,96,10.4
"acebpmet",2020-03-04,96,14.3,15.3,18,15.753125,1.28636191395898,2.6,96,94,100,100,98.9895833333333,1.75616083465979,1,96,1013,1015,1018,1015.32291666667,1.31785145450478,2,96,0,0.45,1.6,0.55,0.452129464458554,0.8,96,0,1.7,4.1,1.57916666666667,0.964847047236713,1.5,96,0,165,359,174.020833333333,126.3508881244,243,96,4709.3,96,49.3
"acebpmet",2020-03-05,96,10.1,11.45,14.2,11.9208333333333,1.29516645275844,2.525,96,96,100,100,99.3020833333333,1.24916638870355,1,96,1013,1016,1020,1015.70833333333,2.01529241272127,3,96,0,1.5,2.8,1.53229166666667,0.762474474694992,1,96,0.4,3.65,8,3.790625,1.74676110046717,2.675,96,0,27,359,71.8541666666667,117.056619603431,25.25,96,3261.3,96,44.8
"acebpmet",2020-03-06,96,8.3,11.05,18.5,12.5135416666667,3.25345548420741,5.825,96,30,58.5,100,65.5520833333333,27.9747516960587,58.25,96,1014,1016,1024,1016.83333333333,3.00058473833515,2,96,0.8,2.2,3.6,2.10416666666667,0.728071232296844,1.3,96,1.7,5.6,9.2,5.46770833333333,1.89144861174635,3.05,96,253,304.5,345,302.052083333333,20.6654401517767,29.5,96,38956.6,96,0.3
"acebpmet",2020-03-07,96,3.9,7.35,14.1,8.41666666666667,3.45170184315434,6.75,96,34,51,97,54.8125,18.1707182026468,23,96,1024,1029,1033,1028.57291666667,2.49945169425813,4,96,0,1.55,2.9,1.42395833333333,0.827264966356852,1.125,96,0,4,7,3.51770833333333,1.8833897096049,2.6,96,0,322.5,360,239.645833333333,148.074872893601,322.5,96,41709.1,96,0
"acebpmet",2020-03-08,96,2.2,9.95,16.9,9.68541666666667,5.02060971693922,10.55,96,37,76,98,71.5833333333333,21.3317981903797,46.5,96,1033,1036,1038,1035.41666666667,1.47731382595266,1.25,96,0,0.5,2,0.7125,0.561061024919937,0.825,96,0,1.3,4.9,1.84166666666667,1.29985154348015,2,96,0,95.5,359,138.614583333333,127.86212720959,287.25,96,34810.8,96,0
"acebpmet",2020-03-09,96,8.5,13.9,21.9,14.8552083333333,4.86947246233137,10.725,96,51,92,99,80.9375,17.808816562827,33,96,1032,1035,1037,1034.47916666667,1.73496043738704,3,96,0,0.4,1.7,0.6875,0.609788574231395,1.225,96,0,1.2,4.9,1.696875,1.37813398821511,2.325,96,0,106,359,125.572916666667,128.32341910326,137,96,40741.5,96,0
"acebpmet",2020-03-10,96,13.1,16,22.9,17.1572916666667,3.34354821903056,6.825,96,61,93.5,100,86.3958333333333,13.9830567900221,29,96,1024,1029,1032,1027.94791666667,2.4553691615108,5,96,0,0.35,1.5,0.4375,0.440155474923649,0.8,96,0,0.95,5.1,1.26041666666667,1.20669005017568,1.825,96,0,179,345,144.59375,90.9415750126941,145,96,22650.5,96,0
"acebpmet",2020-03-11,96,14.5,17.6,23.6,18.4604166666667,2.91032568865326,5.65,96,60,90,99,82.7708333333333,13.3735632118914,25,96,1017,1021,1024,1020.375,2.37198562168359,4,96,0,0.6,2.2,0.7875,0.615800719645398,0.925,96,0,1.8,4.4,1.86041666666667,1.05006056634008,1.55,96,0,181.5,285,192.197916666667,47.1482811634387,48.75,96,37348.1,96,0.3
"acebpmet",2020-03-12,96,14,17.7,24,18.471875,2.79351516439131,5.325,96,67,89,100,87.34375,9.17643219855826,17.25,96,1016,1017,1018,1017.09375,0.82178400286719,2,96,0,0.7,1.6,0.73125,0.460734539392776,0.9,96,0.2,1.7,3.3,1.709375,0.80695374223388,1.4,96,140,180.5,353,202.78125,45.5308346935869,52.5,96,35317.4,96,0
"acebpmet",2020-03-13,96,15.9,18.7,24.9,19.6635416666667,2.90567936767278,5.15,96,63,86,97,82.1875,9.56343089724163,18,96,1017,1020,1023,1019.73958333333,1.59766139398327,1,96,0,0.5,1.7,0.69375,0.488997363032391,0.825,96,0,1.35,4.2,1.69166666666667,1.06005627126375,1.725,96,0,186,235,187.875,32.5884222256601,16,96,34547.7,96,0
"acebpmet",2020-03-14,96,15.5,17.9,24,19.31875,2.85588266381406,5.825,96,32,81.5,100,76.3645833333333,21.4422700053529,34,96,1023,1025,1027,1024.91666666667,1.24534219914948,2,96,0,1.15,2.8,1.04375,0.853206028058751,1.525,96,0,3.1,7.3,2.64479166666667,2.00325365825156,3.25,96,0,63,356,70.9270833333333,63.6628032836273,34.75,96,36347.2,96,0
"acebpmet",2020-03-15,96,13.8,15.8,24.5,17.665625,3.4930857456289,6.575,96,60,92,100,87.15625,14.1654346729525,24.25,96,1023,1024,1027,1024.27083333333,1.28537659168671,2,96,0,0.75,2.2,0.861458333333333,0.651535803704426,1.225,96,0,2.05,4.9,2.16354166666667,1.39963301894436,2.4,96,0,190.5,359,192.270833333333,123.614551959469,257.5,96,18234.6,96,0
"acebpmet",2020-03-16,96,12.3,14.5,17.9,14.709375,1.62520140452288,2.55,96,67,83,90,79.8541666666667,6.78695213613929,11,96,1026,1027,1030,1027.29166666667,1.09464405814634,1,96,0.5,1.2,2,1.17395833333333,0.389127172194838,0.7,96,1.5,3,5.1,3.04166666666667,0.93579874879464,1.5,96,25,60.5,147,66.15625,25.1242504470545,31,96,23864.1,96,0
"acebpmet",2020-03-17,96,14.5,18.65,26.2,18.9989583333333,3.69891861271761,7.1,96,62,92,100,87.25,9.57958355319434,13.25,96,1022,1024,1026,1023.875,1.04880884817015,2,96,0,0.3,1.8,0.488541666666667,0.45233192090175,0.7,96,0,1.1,4.5,1.44166666666667,1.16363013355589,1.15,96,0,153.5,359,138.71875,100.616907977997,149.75,96,28533.2,96,0
"acebpmet",2020-03-18,86,15.8,17.75,23.1,18.6674418604651,2.49655960263744,5.075,86,73,95,100,90.9186046511628,10.082267621078,20.75,86,1024,1026,1028,1025.76744186047,1.14454633812242,1,86,0,0.8,2.1,0.856976744186047,0.658972586714379,1.2,86,0.3,2.25,5.4,2.28720930232558,1.40107492444639,2.55,86,2,79.5,360,96.4069767441861,92.2536628199313,43.25,47,12726.3,87,0
"acebpmet",2020-03-19,95,16.6,19.5,25.3,20.6547368421053,3.16459027031105,6.25,95,66,94,99,86.3263157894737,12.7791736366397,26,95,1025,1026,1027,1025.93684210526,0.809656169680627,2,95,0,0.6,2.8,0.943157894736842,0.919024995791267,1.8,95,0,1.1,5.2,1.89789473684211,1.6608751184284,3,95,0,167,325,141.442105263158,66.1736458099147,20,53,30524,96,0
