"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"sostcmet",2022-06-29,96,11.3,13.2,16.4,13.8572916666667,1.49305372636907,2.525,96,69,86,97,83.65625,7.8938058661606,12,96,1022,1023,1023,1022.58333333333,0.495594627783352,1,96,0.1,1.8,3.8,1.97604166666667,0.858854168329025,1.3,96,0.5,4.05,8.2,4.54375,1.99371710499179,3.15,96,1,13.5,360,96.5833333333333,140.291100866934,193.75,96,50696.7,0,NA
"sostcmet",2022-06-30,96,9.6,14.1,17.1,14.0666666666667,1.99861355452996,3.4,96,71,88,97,85.0625,7.81740635410896,13,96,1021,1021,1022,1021.15625,0.364998197544216,0,96,0.1,1.6,3.8,1.775,0.950235427891979,1.6,96,0.7,3.95,9.2,4.12395833333333,2.26026290001694,3.55,96,1,20,360,111.375,146.310934224631,319,96,48341.4,0,NA
"sostcmet",2022-07-01,96,13.2,13.75,15.7,14.1395833333333,0.771939344040186,1.425,96,82,88.5,94,88.71875,3.11770200459789,4.25,96,1018,1020.5,1021,1019.98958333333,1.15617146485301,2,96,0.4,1.9,3.1,1.82083333333333,0.695385794727482,1.15,96,1.3,4.5,7.5,4.253125,1.54060501615095,2.5,96,0,15,359,125.677083333333,160.398221199722,333,96,26857.1,0,NA
"sostcmet",2022-07-02,96,12.5,13.6,16,13.903125,1.05356069192949,1.8,96,74,88,93,85.7604166666667,5.63213485123147,9.25,96,1016,1017,1018,1017.03125,0.446108908109597,0,96,0,1.6,2.9,1.60625,0.761689603862084,1.1,96,0.5,3.8,7.6,3.85625,1.71904578794534,2.4,96,0,21.5,360,143.177083333333,160.453304884149,331.5,96,30114.9,0,NA
"sostcmet",2022-07-03,96,10.3,13.5,16.9,13.890625,1.84870242545812,3.125,96,69,88.5,97,85.28125,9.95008926169959,19.25,96,1016,1016,1017,1016.34375,0.47745211939606,1,96,0,1,2.5,1.04166666666667,0.832708537708081,1.525,96,0,2.4,6.7,2.509375,1.82491978915297,3.35,96,0,329.5,359,228.5625,142.461873939366,282,96,45290.8,0,NA
"sostcmet",2022-07-04,96,10.8,14.5,19.5,14.83125,2.67346857294533,4.6,96,66,86.5,97,84.2916666666667,11.2248940134878,23,96,1015,1016,1016,1015.625,0.486664263392288,1,96,0,0.7,2.7,0.8875,0.78502430401532,1.3,96,0,1.8,5.7,2.05833333333333,1.62336017125407,2.8,96,0,200,360,204.614583333333,131.758580648705,274.25,96,48988.5,0,NA
"sostcmet",2022-07-05,96,13.6,16.35,20.1,16.0739583333333,1.88301241249601,3.4,96,76,91,98,90.9479166666667,5.30018826213136,7,96,1014,1015,1016,1014.63541666667,0.505127220383073,1,96,0,0.85,2.9,0.973958333333333,0.880818374451811,1.7,96,0,2.05,5.9,2.3,1.84453674115581,3.525,96,0,192.5,355,157.40625,88.1880261743414,132.5,96,25767.3,0,NA
"sostcmet",2022-07-06,96,13.5,15.7,18,15.58125,1.3926357063232,2.5,96,78,89,98,88.59375,7.38501772794793,16,96,1015,1016,1018,1016.29166666667,1.02512301358542,2,96,0,1.2,3.6,1.465625,1.06561848855859,1.85,96,0,2.8,7,3.15520833333333,2.0878026621643,3.85,96,0,200.5,348,188.354166666667,55.9526076089901,24,96,28157.7,0,NA
"sostcmet",2022-07-07,96,10.7,15.15,19.3,15.5427083333333,2.29927882476986,4,96,71,89,98,87.15625,10.2847133624311,21.5,96,1018,1020,1021,1019.39583333333,0.945673434973213,1,96,0,0.7,2.7,0.894791666666667,0.742168911355398,1.225,96,0,1.8,5.9,2.20833333333333,1.59846417516885,2.625,96,0,185.5,359,182.385416666667,116.823516899968,140.25,96,43927.5,0,NA
"sostcmet",2022-07-08,96,9.3,15.6,19.5,14.9333333333333,3.65353949988131,7.75,96,69,90,99,86.7708333333333,11.1793787292465,23,96,1020,1021,1022,1021.02083333333,0.522729006307367,0,96,0,1.25,3.5,1.415625,1.14646625263069,2.125,96,0,2.55,7.4,3.13645833333333,2.50297169871363,4.9,96,0,93,360,149.104166666667,137.952125881002,303.5,96,59185.4,0,NA
"sostcmet",2022-07-09,96,12.6,16.5,19.6,16.1,2.53754958468536,5.175,96,68,84.5,98,85.4791666666667,10.9197832701325,21.25,96,1022,1025,1027,1024.5,1.81803827184544,4,96,0,1.4,3.1,1.309375,0.976683768786257,1.925,96,0,3.4,7.8,3.03958333333333,2.26671471827292,4.6,96,0,208,360,204.583333333333,136.46712861705,306.5,96,50060.2,0,NA
"sostcmet",2022-07-10,96,10.3,16.1,19.5,15.5135416666667,3.16103313529867,6.05,96,65,88.5,99,85.9270833333333,10.8988119020925,21,96,1022,1026,1027,1025.55208333333,1.74035563012226,3,96,0,2,3.8,1.71875,1.18083935357328,2.125,96,0,4.55,9.6,4.153125,2.88600810171384,5.75,96,0,334,359,234.916666666667,132.548117711162,156.25,96,59133.1,0,NA
"sostcmet",2022-07-11,96,11.9,16.6,20.3,16.4052083333333,2.74718496270241,4.65,96,66,83.5,98,83.4791666666667,11.1619458468369,21,96,1013,1015,1022,1016.01041666667,2.70864033347736,4,96,0,2.5,3.9,2.25416666666667,1.04719340863458,1.8,96,0.2,5.75,10.2,5.18645833333333,2.72236815607165,5.15,96,1,80,359,186.260416666667,154.615601091472,307.5,96,59664.6,0,NA
"sostcmet",2022-07-12,96,12,13.9,14.8,13.6677083333333,0.878454958455519,1.55,96,86,92,99,92.6979166666667,3.86106009895201,5,96,1014,1016,1018,1016.01041666667,1.20956531266982,2,96,0.2,2.35,3.3,2.171875,0.738662108495025,0.7,96,0.7,5.7,8.4,5.22604166666667,1.84694597371568,1.5,96,0,15,360,90.5833333333333,139.65918415664,73.5,96,25161,0,NA
"sostcmet",2022-07-13,96,10.3,14,16.5,13.8479166666667,2.07303383914629,4.225,96,69,87.5,98,84.9375,11.0898839631346,23.25,96,1018,1019,1021,1018.97916666667,0.710510071289288,0,96,0,1.55,3.7,1.66041666666667,1.13020530660925,2.1,96,0,3.95,8.4,3.99479166666667,2.68768614206451,5.4,96,0,81,359,144.927083333333,151.212798455245,334,96,58462.2,0,NA
"sostcmet",2022-07-14,96,9,14.15,17.2,14.1770833333333,2.52780242260334,4.5,96,68,84.5,97,83.3645833333333,11.6845555208274,24,96,1019,1020,1020,1019.66666666667,0.473879102207274,1,96,0,1.2,3.1,1.41354166666667,1.07631141958535,2.1,96,0,3.1,7.4,3.290625,2.44265076569654,5.1,96,0,90.5,359,156.791666666667,149.42880132915,330.5,96,58207.3,0,NA
"sostcmet",2022-07-15,96,8.8,15.9,20.6,15.6166666666667,4.15496321262242,8.575,96,65,86,98,83.1666666666667,12.6029793191649,28,96,1020,1021,1021,1020.77083333333,0.422502984521795,0,96,0.1,0.9,2.5,1.08020833333333,0.679569490914988,1.2,96,0.4,2.05,5.1,2.43541666666667,1.41130616370768,2.5,96,0,197.5,359,214.479166666667,126.646127720774,172.5,96,58206.1,0,NA
"sostcmet",2022-07-16,96,13.2,15.55,18.4,16.0791666666667,1.52252675487107,2.9,96,75,93,99,89.75,8.50263117170828,18.25,96,1020,1020,1021,1020.35416666667,0.480770580295002,1,96,0,1.35,2.8,1.36666666666667,0.781855642439213,1.425,96,0.2,3.15,6.8,3.346875,1.81936675652185,3.4,96,1,38.5,360,164.677083333333,166.77128964017,337.5,96,40730.2,0,NA
"sostcmet",2022-07-17,96,11.2,14.2,17.9,14.615625,2.13799355643754,4.125,96,63,88.5,98,85.375,10.9834804185769,19,96,1018,1018,1019,1018.45833333333,0.500876424861918,1,96,0.4,1.75,3.9,1.95208333333333,1.02577099800632,2,96,1.1,4.6,9.3,4.79166666666667,2.50236379477555,4.975,96,1,336,360,198.583333333333,158.181419273911,313.25,96,57046.1,0,NA
"sostcmet",2022-07-18,96,9.2,14.1,17.3,13.9177083333333,2.56781679915743,4.375,96,66,87.5,98,83.71875,10.4314333929513,19.25,96,1018,1019,1020,1018.8125,0.785560477084925,1,96,0.2,2.25,4.6,2.37083333333333,1.31051750860142,2.425,96,0.8,5.5,12,5.49479166666667,3.03500177028186,5.375,96,0,336,360,228.729166666667,146.129321180836,284,96,58596.7,0,NA
"sostcmet",2022-07-19,96,11,13.65,17.1,13.5927083333333,1.69508545300302,3.025,96,77,95,99,93.3125,5.97946045796952,7,96,1018,1019,1020,1018.70833333333,0.679266890678421,1,96,0.4,1.65,3.7,1.69791666666667,0.702923094792725,1,96,1.4,3.9,6.8,3.92708333333333,1.4233747272012,2.2,96,0,13,359,112.0625,156.080533362546,338,96,35484.1,0,NA
"sostcmet",2022-07-20,96,12.3,14.1,15.9,14.1427083333333,1.07857067129718,1.75,96,86,93.5,98,92.625,4.1580612891359,8,96,1020,1021,1022,1020.73958333333,0.566518298430104,1,96,0.1,1.45,2.9,1.44791666666667,0.742397136829022,1.2,96,0.5,3.35,6.5,3.41666666666667,1.63015444322675,2.825,96,1,201.5,360,182.25,167.739836149851,342.25,96,29763.3,0,NA
"sostcmet",2022-07-21,96,13.7,15.2,18.8,15.7885416666667,1.68178287550768,3.15,96,68,87,95,83.1354166666667,9.46864053118355,18.25,96,1020,1020,1021,1020.36458333333,0.483839722628251,1,96,0,0.95,2.7,1.14375,0.727043399848426,1.3,96,0.3,2.4,5.8,2.83125,1.65614088518427,3.05,96,0,264,359,186,160.78714271719,322.75,96,44300.7,0,NA
"sostcmet",2022-07-22,96,12.4,14.8,18.1,15.1395833333333,1.55607327433117,2.625,96,74,91,98,87.0208333333333,7.8686308133749,14,96,1020,1021,1021,1020.58333333333,0.495594627783352,1,96,0,1.6,3.5,1.52916666666667,1.04598648141276,1.925,96,0,3.9,8.5,3.775,2.4578981178834,4.2,96,0,148.5,360,179.739583333333,162.842593987773,337.75,96,45324.7,0,NA
"sostcmet",2022-07-23,96,12,13.7,16.8,14.1822916666667,1.60249770780141,3.1,96,70,88,94,84.875,8.89500155320835,17,96,1019,1020,1021,1020.13541666667,0.748609822715857,1,96,1,2.1,3.7,2.209375,0.676535777246656,1.05,96,2.9,5.25,9,5.484375,1.61325614666018,2.725,96,0,42.5,360,177.354166666667,170.556487272918,344.25,96,47610.5,0,NA
"sostcmet",2022-07-24,96,10.5,12.3,13.3,12.2708333333333,0.714793553805155,1.1,96,89,96,100,96.1458333333333,2.54218789593641,4,96,1015,1017,1019,1017.27083333333,1.61883107058387,3,96,1.3,2.35,3.6,2.371875,0.505902658621202,0.7,96,3,5.8,9.1,5.73958333333333,1.21711299191477,1.8,96,0,346,360,229.010416666667,164.548152913343,341,96,27027.1,0,NA
"sostcmet",2022-07-25,96,9,14.05,17,13.2729166666667,2.78104407378791,5.5,96,78,96.5,100,93.1979166666667,7.53045716326169,14,96,1012,1013,1015,1013.5,0.632455532033676,1,96,0.6,1.5,3.5,1.70625,0.770210155873399,1.2,96,1.7,3.75,8.3,3.940625,1.54902877041679,2.65,96,1,331.5,360,206.322916666667,165.668311285034,337,96,51193.1,0,NA
"sostcmet",2022-07-26,96,10.6,13.3,20.5,14.64375,2.8760284201802,4.7,96,66,93.5,99,87.34375,11.5145931436225,22.25,96,1013,1015,1017,1015.0625,1.14994279033899,2,96,0,1,3.3,1.15208333333333,0.883769339598311,1.2,96,0,2,6,2.51354166666667,1.56330417901967,2.35,96,0,198,352,179.270833333333,88.7825823561388,73.5,96,47981.9,0,NA
"sostcmet",2022-07-27,96,9.3,13.85,19.8,14.5010416666667,3.69738157111978,7.85,96,66,93.5,99,86.21875,12.5758357470524,25.5,96,1017,1018,1018,1017.65625,0.47745211939606,1,96,0,1.2,3.7,1.109375,0.825524155660479,1.3,96,0,2.45,6.1,2.45,1.61577747295389,2.525,96,0,324,359,236.979166666667,129.011462499037,172.25,96,52423.1,0,NA
"sostcmet",2022-07-28,96,12.2,14.8,17.6,14.8770833333333,1.84832664956949,4.225,96,80,96,100,92.3958333333333,7.58874397299838,16,96,1015,1016,1017,1015.97916666667,0.917423929634859,2,96,0.3,1.5,3.8,1.728125,0.991830113317906,1.725,96,1,3.4,8.3,3.86145833333333,2.04194797560754,3.65,96,0,16,360,116.416666666667,154.672058284731,328.25,96,49341.1,0,NA
"sostcmet",2022-07-29,96,14.2,15.1,17.4,15.384375,0.993169103637972,1.625,96,81,97,98,93.65625,5.85046669303533,8.25,96,1014,1015,1016,1014.54166666667,0.560388336530391,1,96,0.5,1.5,3.6,1.775,0.822959997748819,1.3,96,1.4,3.45,7.6,4.04791666666667,1.75690991691104,3.225,96,0,13,360,126.59375,163.479892735918,340.25,96,42454.6,0,NA
"sostcmet",2022-07-30,96,14.5,15.4,19.7,16.2916666666667,1.65062454952929,2.9,96,76,94,98,90.09375,7.54087545524914,14,96,1014,1014,1016,1014.21875,0.440170421541475,0,96,0,1.4,2.8,1.346875,0.633943900058241,0.8,96,0,3.3,5.8,3.18541666666667,1.27163211881976,1.7,96,0,191,359,179.4375,163.818758163758,340,96,43055.8,0,NA
"sostcmet",2022-07-31,96,14.3,15.55,19.6,16.084375,1.52965961986044,2.125,96,75,92,98,89.8333333333333,7.29768047744468,12,96,1015,1016,1018,1015.89583333333,0.687928494856179,1,96,0,0.75,2.9,0.948958333333333,0.782572652307983,1.325,96,0,1.75,6.6,2.28854166666667,1.58126330519331,2.6,96,0,190.5,343,180.354166666667,64.9409414560105,42,96,29149.5,0,NA
"sostcmet",2022-08-01,96,14.2,14.9,19.9,15.7875,1.68355826185274,2.5,96,74,93.5,98,90.71875,7.68690359261161,13.25,96,1016,1018,1019,1018.04166666667,0.738656912976329,1,96,0,0.9,3.2,1.10625,0.815870539265946,1.1,96,0.3,2,5.9,2.43229166666667,1.40693730767199,2.125,96,2,207,355,203.145833333333,71.1604531163152,24.25,96,34063,0,NA
"sostcmet",2022-08-02,96,12.7,14.45,19,15.3572916666667,1.8469174769509,3.325,96,75,93,100,90.3541666666667,8.88639310722525,17,96,1018,1018,1019,1018.26041666667,0.441165720543263,1,96,0.3,1.3,2.9,1.45,0.730825056465564,1.4,96,1.1,2.8,6.2,3.26354166666667,1.47220706435979,2.6,96,0,58.5,360,166.489583333333,164.688349684882,339.75,96,46577.5,0,NA
"sostcmet",2022-08-03,96,10.6,15.1,19,15.05,2.8238085517333,5.825,96,65,86.5,99,84.1145833333333,13.4867340603289,28,96,1017,1018,1018,1017.59375,0.493710441453287,1,96,0,0.9,2.6,1.08229166666667,0.937296761595945,1.8,96,0,2.5,6.4,2.6375,2.08968645343846,4,96,0,197.5,359,196.083333333333,142.042963601764,273,96,50390.3,0,NA
"sostcmet",2022-08-04,96,9.8,15.25,18.5,14.790625,2.80116810690788,5.15,96,69,83,99,84.46875,9.97043326409059,20.25,96,1015,1017,1017,1016.4375,0.751314637292876,1,96,0,1.9,3.9,1.84583333333333,1.25050866843239,2.5,96,0,4.75,9.6,4.49166666666667,2.89477448141399,6.025,96,0,339.5,360,248.09375,126.54510975392,157.25,96,48740.4,0,NA
"sostcmet",2022-08-05,96,11.2,14.05,16.3,13.8947916666667,1.72957979634645,3.525,96,75,91.5,99,88.8958333333333,7.0479249154652,12,96,1015,1017,1018,1016.34375,0.856284814889606,1,96,0.7,2.1,3.5,2.14375,0.733529678659074,1.1,96,1.3,5.15,8.4,5.20416666666667,1.70219156981548,2.55,96,1,15.5,360,144.510416666667,165.288455660283,337,96,52551.1,0,NA
"sostcmet",2022-08-06,96,11.1,14.9,19.9,14.9416666666667,3.04079860239886,6.625,96,66,93,100,87.3854166666667,12.4082907696653,27,96,1017,1017,1018,1017.07291666667,0.261364503153684,0,96,0.1,1.1,3.3,1.290625,0.808126895324842,1.325,96,0.6,2.45,5.5,2.71770833333333,1.42703186934993,2.7,96,3,320.5,358,236.8125,123.926065607047,152.25,96,52494.2,0,NA
"sostcmet",2022-08-07,96,11.4,14.7,16.9,14.5833333333333,1.45563635327731,2.15,96,77,92,99,89.625,7.55784708971933,16.25,96,1016,1018,1019,1017.38541666667,0.886979400065385,1,96,0,1.3,4.3,1.66354166666667,1.19799128295455,1.975,96,0.4,2.5,8.8,3.79166666666667,2.52810170792515,4.425,96,5,192.5,328,179.677083333333,50.2632008932488,17.75,96,48167,0,NA
"sostcmet",2022-08-08,96,13.5,15.5,18.2,15.6385416666667,1.57909832977168,3.025,96,74,90,99,88.4375,8.87434208087681,19,96,1017,1018,1019,1018.30208333333,0.58254959882204,1,96,0,0.7,2.5,0.904166666666667,0.768856521645744,1.225,96,0,1.7,6.2,2.23958333333333,1.60548265683672,2.6,96,0,195.5,260,187.8125,35.3229647977808,31.5,96,23929.1,0,NA
"sostcmet",2022-08-09,96,14.4,15.7,20,16.2291666666667,1.61472935106568,2.225,96,69,85,95,84.3541666666667,8.54705756283741,16,96,1016,1016,1018,1016.40625,0.514589770184899,1,96,0,0.6,3.4,0.894791666666667,0.856967700879606,1.2,96,0,1.55,5.6,2.0625,1.63109585377761,2.525,96,0,201,357,187.385416666667,79.9805726136918,42.5,96,28482.5,0,NA
"sostcmet",2022-08-10,96,13.4,16.4,22.4,17.4760416666667,2.91947164620286,5.95,96,51,87.5,97,79.9270833333333,15.395313566945,29.25,96,1018,1020,1022,1019.90625,1.28208814049581,2,96,0,0.8,3.7,1.24479166666667,1.06116815391209,1.8,96,0,1.9,7.5,2.9,2.33129735735728,3.825,96,0,192,330,160,65.0081776232401,117,96,50884.2,66,0
"sostcmet",2022-08-11,96,12,13.75,21.8,15.521875,3.31491694347012,6.1,96,60,97,100,88.0208333333333,13.5529986323996,24.25,96,1020,1020,1021,1020.125,0.332454983102184,0,96,0,0.8,4.2,1.32604166666667,1.17332140270051,1.7,96,0.2,1.5,6.9,2.44375,1.87542626733512,3.025,96,0,203,358,188.25,77.5231035172572,67,96,50076.9,96,0
"sostcmet",2022-08-12,96,13.2,15.7,20.5,16.5052083333333,2.75693841603772,5.95,96,55,88,98,79.7916666666667,16.0124403391249,34.25,96,1019,1021,1022,1020.72916666667,0.839538302523184,1,96,0,0.55,4.3,1.140625,1.14584633166471,1.6,96,0,1.25,7.9,2.59791666666667,2.40135835098066,3.7,96,0,207,252,189.9375,43.629495696568,25.25,96,39837.7,96,0
"sostcmet",2022-08-13,96,11.4,16,20.8,16.6895833333333,3.10590199346059,6.2,96,60,89,98,81.4583333333333,14.6128398239116,30,96,1022,1022,1023,1022.36458333333,0.483839722628251,1,96,0,0.4,3.5,1.2125,1.17143636527758,2,96,0,1.2,7.1,2.83020833333333,2.50687978808913,4.825,96,0,134,360,151.375,131.874122596233,197,96,52645.1,96,0
"sostcmet",2022-08-14,96,14.1,16.05,19.6,16.8364583333333,1.54123120924502,2.825,96,71,92.5,98,87.8333333333333,8.28653526310404,15.25,96,1020,1022,1022,1021.40625,0.674000234265147,1,96,0,1.35,3,1.57708333333333,0.752046914363398,1.125,96,0,3.1,7.9,3.62708333333333,1.81319602485815,3,96,0,13.5,359,126.020833333333,161.676739150863,342.25,96,51430.7,96,0
"sostcmet",2022-08-15,96,13.8,15.9,19.3,16.515625,1.67183026870805,2.725,96,77,94,99,90.4270833333333,8.21134618319986,16.25,96,1019,1019.5,1020,1019.5,0.502624689950035,1,96,0,1.7,3.5,1.709375,0.896669642269895,1.325,96,0,4,7.7,3.87708333333333,2.02122834808136,2.85,96,0,14,360,119.760416666667,152.82819695687,337.25,96,46460.1,96,0
"sostcmet",2022-08-16,96,13.9,15.8,19,16.3625,1.59606423825345,2.725,96,77,94,100,91.3958333333333,7.56512659186065,15,96,1015,1017,1019,1016.91666666667,1.55371654033781,3,96,0.8,1.9,3.4,2.01770833333333,0.634116839917272,1.025,96,1.9,4.75,8.2,4.85625,1.6219424676668,2.325,96,0,22,360,168.145833333333,170.223010329432,342,96,48286.1,96,0
"sostcmet",2022-08-17,96,12.8,15.6,17.6,15.4125,1.43161667906932,2.425,96,82,98,100,94.4583333333333,6.57894035087345,10.25,96,1013,1014,1016,1014.375,0.528154682286404,1,96,0.1,1.95,3.8,1.96458333333333,0.823085231458817,0.8,96,0.5,4.6,7.5,4.484375,1.62922830457277,1.925,96,0,14,360,115.572916666667,156.600177777117,336,96,43262.3,96,0
"sostcmet",2022-08-18,96,15,15.9,20.2,16.9479166666667,1.68660226282976,3.025,96,79,98,99,92.8645833333333,7.13275585873727,13.25,96,1014,1016,1017,1015.76041666667,0.791331877502023,1,96,0.1,0.8,3.5,1.04791666666667,0.7750014148261,0.9,96,0.5,1.8,6.8,2.27708333333333,1.34911114338033,1.825,96,0,195,359,177.604166666667,105.104807758899,123.25,96,27283.1,96,0
"sostcmet",2022-08-19,96,15.9,16.9,19.5,17.2333333333333,1.14364759631689,2.4,96,80,93,100,92.6354166666667,6.20207060783424,10,96,1017,1017,1018,1017.38541666667,0.489248439024305,1,96,0,0.8,2.4,0.89375,0.658357205874072,1.025,96,0,1.9,5.5,2.12083333333333,1.40771682758525,2.3,96,0,178,360,139.875,128.963336283081,198.25,96,24685.5,96,0
"sostcmet",2022-08-20,96,14.3,16.6,20.5,17.3833333333333,1.91408445431376,3.525,96,66,86,97,82.8020833333333,10.1261722301711,18.25,96,1016,1016,1017,1016.33333333333,0.473879102207274,1,96,0.1,1.65,3.3,1.621875,1.02476730349665,1.8,96,0.4,3.8,8.2,3.7625,2.20087303251759,3.925,96,0,47.5,360,115.145833333333,141.307874341373,326.25,96,48739.7,96,0
"sostcmet",2022-08-21,96,14.1,15.55,20.9,16.80625,2.34281937664408,4.55,96,70,92.5,99,87.6145833333333,9.68163730353461,18,96,1016,1017,1020,1017.39583333333,1.27716105126847,2,96,0.1,1.3,2.6,1.259375,0.642950129031057,1.1,96,0.6,2.7,5,2.734375,1.20051113017923,2,96,1,222.5,359,203.697916666667,142.341850915076,314.5,96,48024.6,96,0
"sostcmet",2022-08-22,96,13.9,17.4,22.9,17.5510416666667,2.75627493822509,5.825,96,52,95.5,99,88.3645833333333,12.0534946159253,16,96,1020,1021,1022,1020.80208333333,0.57344373682014,1,96,0,0.9,3,1.10729166666667,0.831010138853428,1.3,96,0,2.1,6.1,2.44895833333333,1.55833884509767,2.625,96,0,203,353,200.28125,75.3735543633735,26.75,96,38926.1,96,0
"sostcmet",2022-08-23,96,14.5,16.6,18.8,16.6625,1.16141927693753,1.575,96,79,90,99,90.0416666666667,6.431692364119,12,96,1015,1017.5,1020,1017.60416666667,1.4830918392024,3,96,0.3,2.2,4.2,2.19479166666667,0.882862544187839,1.1,96,1,5.45,9,5.22395833333333,2.11793070766164,2.925,96,1,341.5,359,212.260416666667,167.306793192164,341,96,40607.3,96,0
"sostcmet",2022-08-24,96,14.3,15.8,18,15.8989583333333,1.06123014931944,2.025,96,84,96,99,93.8958333333333,4.78259820746371,8.25,96,1014,1015,1016,1014.94791666667,0.55001993584284,0,96,0.1,1.9,2.7,1.659375,0.683270482774998,0.925,96,0.5,4.4,6.4,3.90833333333333,1.57504664369807,2.3,96,0,61,360,172.364583333333,169.534913019284,341,96,23198.4,96,0
"sostcmet",2022-08-25,96,15.6,16.2,18.3,16.4989583333333,0.682178367116257,0.899999999999999,96,86,99,99,95.9375,4.15695359102008,7,96,1016,1018,1020,1017.71875,1.06329304768872,1,96,0,1.2,3.1,1.390625,0.882350703041537,1.525,96,0,3,7.4,3.23958333333333,1.91533859404142,3.35,96,0,65.5,360,179.104166666667,168.56149770565,345.25,96,24974.4,96,0
"sostcmet",2022-08-26,96,15.6,16.1,19.2,16.6947916666667,1.15278790596551,2.2,96,80,98,100,93.6666666666667,6.68646183940539,12.25,96,1018,1019,1020,1018.73958333333,0.699545591857828,1,96,0.3,1.05,2.8,1.3375,0.742435536808274,1.325,96,0.9,2.6,7.1,3.20416666666667,1.66650700989677,2.9,96,1,345.5,360,252.947916666667,154.907943447011,341,96,33390.1,96,0
"sostcmet",2022-08-27,96,12.8,15.35,18.6,15.7,1.63359468012949,3.125,96,66,87,100,84.7604166666667,11.0479765155308,23.25,96,1016,1018,1018,1017.29166666667,0.893445921158683,2,96,0.8,2.1,4.1,2.14479166666667,0.719044657374106,1.1,96,1.9,4.85,8.4,5.21666666666667,1.7307538160957,2.7,96,0,50.5,359,177.166666666667,169.790810405763,343,96,45203,96,0
"sostcmet",2022-08-28,96,9.9,13.95,17.6,14.0864583333333,2.51063505456149,4.225,96,66,91.5,99,86.6875,10.2570258334163,16,96,1013,1015,1016,1014.76041666667,0.981350215577515,2,96,0,1.75,4.2,2.00625,1.21930200049908,2.075,96,0,4.55,10.2,4.64270833333333,2.90084360839237,5.4,96,0,265,360,196.020833333333,150.770440992898,296.25,96,47578.7,96,0
"sostcmet",2022-08-29,96,9.3,13.5,19.4,14.328125,3.51435262062663,7.15,96,67,93,100,87.5625,11.7094765939927,23,96,1013,1014,1016,1014.22916666667,0.552109193369852,1,96,0,0.9,2.7,1.125,0.84367616636018,1.6,96,0,1.9,5.8,2.378125,1.64458941444522,3.125,96,0,178,358,180.5,120.461393684537,246.25,96,40975.3,96,0
"sostcmet",2022-08-30,96,11.3,13.35,19.4,14.1135416666667,2.4688637826322,4.025,96,68,96,100,90.0833333333333,10.7768432705126,16,96,1016,1017,1018,1016.58333333333,0.516397779494322,1,96,0.1,1.2,3.7,1.49375,0.964726577026389,1.5,96,0.6,2.45,7.1,3.07604166666667,1.85351698651462,3.3,96,140,198.5,243,198.322916666667,17.5033799994032,25,96,38393.1,96,0
"sostcmet",2022-08-31,96,12.4,13.55,16.6,13.9739583333333,1.35819111837587,2.425,96,82,94,99,92.78125,5.83131857436973,11.25,96,1016,1018,1019,1018.01041666667,0.989362279096108,2,96,0.1,0.9,2.9,1.05729166666667,0.648844282943737,1,96,0.5,2.45,6,2.5875,1.23588877033153,2,96,0,200,359,195.760416666667,68.359998274101,40,96,17361,96,0
"sostcmet",2022-09-01,96,12,15.5,17.3,14.715625,1.78952084883665,3.7,96,80,93.5,99,91.65625,6.12471803862281,12,96,1014,1017,1018,1016.17708333333,1.66065802852944,4,96,0.5,1.55,2.9,1.6,0.578200475158646,0.825,96,1.3,3.75,6.5,3.803125,1.32422395347138,2.2,96,1,7.5,360,96.4791666666667,152.310761216849,329.75,96,31437.2,96,0
