"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"tjrtlmet",2017-03-02,96,6.9,13.05,21.4,14.2260416666667,5.29653799127151,11.275,96,29,50.5,74,52.0833333333333,14.5411696240395,28.25,96,1017,1020,1022,1019.70833333333,1.53497242674818,3,96,0,1.4,4,1.659375,1.03959284793311,1.7,96,0.4,2.55,6.7,2.971875,1.50617697464387,2.3,96,3,67,349,160.635416666667,134.740227243831,270.25,96,40506.8,96,0
"tjrtlmet",2017-03-03,96,7.8,12.9,23,14.4770833333333,4.75092188653211,9.125,96,23,59,95,61.8229166666667,19.6704399071386,19.75,96,1014,1016,1018,1015.71875,1.00213587690965,1,96,0,1.15,3.1,1.14895833333333,0.814344397810665,1.4,96,0,2.2,4.7,2.14895833333333,1.17759744633471,2.025,96,0,69,339,132.885416666667,112.192960637763,215.75,96,40574.7,96,0
"tjrtlmet",2017-03-04,96,8.4,13.5,17.6,13.3364583333333,2.88801952871611,5.8,96,64,79,93,80.1666666666667,7.84946081509547,10.75,96,1015,1016,1018,1016.48958333333,0.753864313725469,1,96,0.1,1.2,5.7,1.91770833333333,1.55813618698527,2.325,96,0.6,2.15,7.7,3.10208333333333,2.08109177655771,3.475,96,24,191,348,150.083333333333,77.621980970757,131.5,96,32927.5,96,0
"tjrtlmet",2017-03-05,96,11.4,12.95,17.3,13.8166666666667,1.82748989005291,3.075,96,61,79.5,94,79.9270833333333,11.789598262578,24,96,1014,1017,1020,1017.26041666667,1.55762837042437,2,96,0,2.8,5.2,2.28020833333333,1.39281009335097,2.6,96,0.5,4.45,7.9,3.74375,2.04984274107988,3.725,96,27,257,309,225.895833333333,84.7021380661814,107.25,96,31794.2,96,0
"tjrtlmet",2017-03-06,96,9.1,12.3,15.9,12.9614583333333,1.79727101852645,3.15,96,45,60,72,59.0729166666667,7.07440872242549,11.25,96,1020,1021,1023,1021.52083333333,1.03597568216396,1,96,0.4,2.45,4.9,2.41458333333333,1.34719819716927,2.45,96,0.8,4.65,7.5,4.28854166666667,1.85783517435959,3.15,96,1,301,359,256.197916666667,105.190215653825,31,96,42266,96,0
"tjrtlmet",2017-03-07,96,6.6,13.65,18.3,12.9375,3.9540851626747,7.7,96,50,73.5,86,71.59375,9.82540008559983,17.25,96,1019,1021,1023,1020.71875,1.31951446413165,2,96,0.2,1,4.9,1.74895833333333,1.38061731361977,2.025,96,0.5,1.9,7.2,2.98541666666667,1.99678579441359,3.025,96,14,294.5,357,185.34375,132.077953706374,256.5,96,42416.8,96,0
"tjrtlmet",2017-03-08,96,9.6,13.65,19.1,14.3,3.4295925797619,7.1,96,58,84,95,81.8229166666667,9.87606867413043,11.25,96,1016,1018,1020,1017.82291666667,1.05625746130449,1,96,0,0.95,4.1,1.315625,1.1026597628605,1.725,96,0,1.75,6.4,2.203125,1.62470746354698,2.325,96,0,120,350,154.979166666667,113.88747716997,240,96,42808.6,96,0
"tjrtlmet",2017-03-09,96,10.5,15.5,22.3,15.75,3.52342536685389,7.35,96,43,81,95,79.46875,11.9242813973046,18.25,96,1016,1018,1018,1017.42708333333,0.644732366615329,1,96,0,1,3.3,1.13125,0.909634108049119,1.4,96,0,1.6,4.9,1.93333333333333,1.25334639784158,2,96,0,117.5,333,138.364583333333,97.6771394675407,175.5,96,42941.6,96,0
"tjrtlmet",2017-03-10,96,11.7,14.5,24.5,15.9708333333333,3.43731586428672,6.5,96,39,85,93,79.5729166666667,12.8085044047976,17,96,1015,1017,1019,1016.85416666667,0.962225125935951,2,96,0,1,3.2,1.26458333333333,0.914097676073793,1.225,96,0,2,5.6,2.26875,1.35819636592838,1.85,96,0,119.5,353,155.427083333333,112.661088859386,228.5,96,41851.4,96,0
"tjrtlmet",2017-03-11,96,10.5,13.4,18.5,14.228125,1.99666580631443,3.4,96,56,91.5,97,88.7916666666667,8.27668464857335,7,96,1015,1016,1017,1015.78125,0.69891833722207,1,96,0,0.95,3.8,1.30416666666667,1.04910153707242,1.825,96,0,1.85,5.9,2.25833333333333,1.47196014438797,2.525,96,0,218,354,175.0625,98.6356199672096,194.75,96,36241.2,96,0
"tjrtlmet",2017-03-12,96,10.7,13.5,15.5,13.5395833333333,1.18911547548381,1.8,96,90,97,99,96.2916666666667,2.71416039810964,5,96,1015,1016,1017,1015.82291666667,0.845978619446971,2,96,0,0.9,2.8,1.1,0.850881895447306,1.6,96,0,1.9,4.5,2.128125,1.24475346322496,2.125,96,0,235.5,360,202.09375,91.9694546689566,73.5,96,26534,96,0
"tjrtlmet",2017-03-13,96,12,13.55,15.9,13.7854166666667,1.06474401832619,1.15,96,89,99,100,97.1770833333333,3.62736613643003,4.25,96,1015,1016,1017,1016.3125,0.637635434530125,1,96,0,0.7,2.6,0.91875,0.751883599613944,1.1,96,0.5,1.6,4.2,1.93645833333333,1.01764638586626,1.45,96,2,247.5,359,198.760416666667,104.393863985003,181.25,96,25828.6,96,0
"tjrtlmet",2017-03-14,96,10.1,15.7,20.6,15.753125,3.00027904403995,5.625,96,63,94,100,89.8020833333333,9.95105896683381,19.25,96,1016,1017,1019,1017.04166666667,0.819713257524486,2,96,0.1,0.9,4.3,1.41979166666667,1.11606638094097,1.725,96,0.4,1.9,6.7,2.55729166666667,1.54413967132556,2.15,96,6,268,340,193.302083333333,115.819289348052,237.75,96,42945,96,0.3
"tjrtlmet",2017-03-15,96,13.5,15.4,20.4,16.19375,1.82721026935081,2.525,96,69,88,99,88.1145833333333,7.37973012153335,12,96,1016,1018,1020,1018.14583333333,0.928826839753037,1,96,0,1.6,5,1.815625,1.27579309698547,1.7,96,0,2.9,7.5,3.05208333333333,1.81095956923491,2.35,96,0,273.5,356,206.416666666667,110.250209849822,212.25,96,40260.6,96,0
"tjrtlmet",2017-03-16,96,11,14.5,18.5,15.184375,1.87747468270827,2.7,96,81,96.5,99,92.8333333333333,6.11067515723042,12,96,1017,1019,1020,1018.5,1.09544511501033,1.25,96,0,0.9,3.4,1.33125,1.16991340210336,2.025,96,0,1.85,5.1,2.29270833333333,1.51742474306873,2.9,96,0,269,341,205.447916666667,93.1800599622119,170,96,39409.4,96,0
"tjrtlmet",2017-03-17,96,12.8,14.3,17,14.4052083333333,1.05255276568987,1.825,96,89,96,100,95.34375,3.96253009286265,9,96,1016,1017,1018,1016.89583333333,0.640380917343924,1,96,0,1,2.8,1.234375,0.832855345372646,1.525,96,0.2,2.2,4.4,2.40416666666667,1.14431470337092,2.025,96,1,239.5,360,205.65625,96.3186409378022,106.25,96,23684.6,96,0
"tjrtlmet",2017-03-18,96,13,13.95,17.6,14.7197916666667,1.64576776462772,3.3,96,80,95,100,92.1458333333333,7.3455739149743,15,96,1017,1018,1020,1018.11458333333,0.806157770462577,0,96,0,1,3.9,1.378125,1.09045650749438,1.725,96,0,1.9,5.5,2.39583333333333,1.4054717632144,2.325,96,0,272,356,227.6875,86.2169005901304,93.75,96,39502.3,96,0
"tjrtlmet",2017-03-19,96,12.5,14.65,17.3,14.9,1.31421379339012,2.125,96,79,89,98,89.3229166666667,5.67449472207678,9.25,96,1017,1018.5,1020,1018.41666666667,0.913831340728827,1,96,0,1.1,3.4,1.31979166666667,0.855769249723271,1.5,96,0,2.5,5.1,2.49895833333333,1.10133840027933,1.5,96,0,249,358,210.6875,102.458444721442,108.5,96,28856.9,96,0
"tjrtlmet",2017-03-20,96,13.7,14.7,18.8,15.625,1.63501166903932,2.85,96,65,80,89,77.9270833333333,7.83681566866042,15,96,1018,1019,1021,1019.20833333333,0.694590627888742,1,96,0,0.9,3.7,1.2625,1.06378173463703,1.9,96,0,1.9,5.2,2.21145833333333,1.33328796523692,2.3,96,0,261,355,242.75,74.85030675323,49.5,96,34879.8,96,0
"tjrtlmet",2017-03-21,96,10.6,16.85,19.7,16.0208333333333,2.69302868695674,4.85,96,66,83,92,80.96875,7.4090316506275,12.25,96,1017,1019,1020,1018.80208333333,0.828693221970803,1.25,96,0,1.3,3.8,1.40625,1.06106327010122,1.9,96,0,2.2,5.4,2.40416666666667,1.4800367468174,2.525,96,0,215,314,179.78125,83.3098469096256,137,96,41769.2,96,0
"tjrtlmet",2017-03-22,96,14.8,15.8,18.6,16.1708333333333,1.04598648141276,1.525,96,71,85,99,86.9166666666667,8.46126364416925,15,96,1016,1017,1018,1016.82291666667,0.680476484247645,1,96,0,3.2,5.5,2.8375,1.42269203680169,2.225,96,0,4.95,8.4,4.446875,1.94010054677044,3.125,96,0,273,294,242.71875,59.9736263307727,81.5,96,30849.8,96,0.6
"tjrtlmet",2017-03-23,96,10.2,14.65,17.8,14.8822916666667,2.05692641383444,2.825,96,62,74,88,72.3645833333333,6.74204371898996,11.25,96,1017,1021,1024,1020.70833333333,2.0921742237338,4,96,0,3.7,6.1,3.28125,1.79955038244206,3.2,96,0,5.5,9.2,5.00833333333333,2.58447456399358,4.225,96,0,277,304,253.09375,68.667939063752,21.25,96,46892.3,96,0
"tjrtlmet",2017-03-24,96,8.8,14.55,18.2,14.3333333333333,3.09953024171377,6.325,96,65,82.5,91,79.2291666666667,8.26594684189189,16,96,1021,1023,1024,1022.94791666667,0.988031447045527,2,96,0.2,1.3,4.5,1.88645833333333,1.28018253564146,2.2,96,1,2.6,6.5,3.16041666666667,1.66824705772677,3.15,96,2,280,350,207.145833333333,119.834445374632,230.5,96,47754.6,96,0
"tjrtlmet",2017-03-25,96,9.8,15.4,19,15.4145833333333,2.53796350878609,4.7,96,68,84,93,81.5625,8.18961151960856,15.5,96,1017,1019,1022,1019.05208333333,1.55170393043238,2,96,0,1.25,4.1,1.55729166666667,1.10594039923798,2.025,96,0.3,2.6,5.8,2.73645833333333,1.41034671300258,2.525,96,8,263,358,204.34375,110.793105250519,220.5,96,44601.1,96,0
"tjrtlmet",2017-03-26,96,13.2,15.2,18.6,15.70625,1.5722469673419,2.925,96,72,87,96,83.9791666666667,7.78795178352153,14,96,1016,1017,1019,1017.4375,0.765196913081511,1,96,0,1.7,3.6,1.81770833333333,0.973976633424098,1.6,96,0,2.7,5.4,2.93333333333333,1.28846433822485,2,96,0,281.5,333,280.635416666667,35.0791945510566,33,96,39948.9,96,0
"tjrtlmet",2017-03-27,96,11.4,14.95,19.2,15.471875,2.18167985132654,4.025,96,71,83,93,82.1458333333333,6.97662136094794,12.25,96,1015,1017,1018,1016.54166666667,0.893445921158683,1,96,0,1.7,4.6,1.7625,1.30361844595402,2.125,96,0,2.8,7.1,2.82604166666667,1.76767732180822,3,96,0,256,318,227.46875,65.3545718813112,59.25,96,46675.5,96,0
"tjrtlmet",2017-03-28,96,11,14.15,19.4,14.9583333333333,2.81812429843034,5.45,96,70,81,93,82.5625,7.58504414864159,14,96,1014,1016,1018,1015.875,0.798023875121013,1,96,0,0.9,3.4,1.38229166666667,1.00922010448576,1.65,96,0.3,1.8,5,2.30625,1.3492931872885,2.125,96,9,116,305,157.229166666667,101.068135346686,201.75,96,48795.2,96,0
"tjrtlmet",2017-03-29,96,9.7,14,21.1,15.4489583333333,4.07554955394566,8.1,96,42,75.5,93,72.9375,13.6973393497846,18.25,96,1015,1016,1018,1016.35416666667,0.833245609417796,1,96,0,1.2,3.6,1.45625,0.984277720757179,1.35,96,0,2.3,5.3,2.49895833333333,1.41380373771324,2.125,96,0,154.5,346,169.40625,124.061493930695,254.5,96,49627.4,96,0
"tjrtlmet",2017-03-30,96,8.7,15,18.9,14.7739583333333,2.95589490560515,5.725,96,74,81,95,81.65625,4.41248974950352,6,96,1009,1013,1016,1012.77083333333,2.1787450113681,4.25,96,0,3.1,5.8,2.6125,1.75902185737894,3.35,96,0,4.8,8.3,4.15520833333333,2.54855458690924,5.1,96,0,195,351,175.5625,79.7544669595378,50.25,96,42392,96,0
"tjrtlmet",2017-03-31,96,10.1,15.1,18.3,15.3052083333333,2.27139510997405,3.05,96,54,70,91,71.8125,9.34858559524268,15.25,96,1009,1010,1013,1010.46875,1.30547934330248,2,96,0,2.35,3.7,2.046875,1.19207498218774,2.225,96,0,4.2,6,3.50833333333333,1.79927860787926,3.525,96,0,276,358,260.697916666667,69.0309038027503,56.25,96,48924,96,0
"tjrtlmet",2017-04-01,96,9.2,15.15,19.1,14.8385416666667,3.28871658831308,6.85,96,51,75.5,91,74.125,9.84110605679324,15.25,96,1013,1015,1016,1014.69791666667,1.09659560906679,2,96,0,1.2,3.4,1.51041666666667,1.04019018166636,1.825,96,0,2.3,5,2.51041666666667,1.40341532035371,2.525,96,0,263.5,345,179.052083333333,115.282935222472,227.25,96,49730.9,96,0
"tjrtlmet",2017-04-02,96,10.2,15.35,20.7,15.6145833333333,3.28101329555582,5.975,96,61,79,94,79.2916666666667,9.76450787470048,13.75,96,1014,1016,1017,1015.63541666667,0.907510088871473,1,96,0,1.2,3.4,1.45833333333333,0.954288565721431,1.6,96,0.4,2.3,4.9,2.43541666666667,1.24612909415447,2.1,96,34,236.5,348,193.5625,94.2112757247465,189.25,96,50430,96,0
"tjrtlmet",2017-04-03,96,13.2,14.05,18.3,14.9197916666667,1.59318415307648,2.6,96,63,84,91,80.5625,8.77773798939831,15,96,1013,1014,1015,1013.88541666667,0.737988613043898,1,96,0,1.3,3.8,1.634375,1.0477874558476,1.825,96,0.4,2.4,5.6,2.871875,1.41486120762501,2.425,96,141,230,273,226.979166666667,24.9010585979441,32.25,96,39922.9,96,0
"tjrtlmet",2017-04-04,96,13.9,15.2,18.5,15.9552083333333,1.66042922742833,3.275,96,67,80.5,88,77.5729166666667,7.1388408194618,14,96,1014,1016,1017,1015.75,0.984083864633284,1.25,96,0,0.9,3.6,1.43229166666667,1.15480641272778,2.05,96,0.1,2.2,5.3,2.52083333333333,1.51086706835698,2.625,96,37,261,351,251.802083333333,57.98359473827,80.75,96,48761.5,96,0
"tjrtlmet",2017-04-05,96,10.5,15.75,20.1,16.1302083333333,2.99062112160375,5.225,96,66,88.5,97,86.7916666666667,7.67486213374089,13,96,1016,1017,1018,1016.58333333333,0.516397779494322,1,96,0,1.1,3.9,1.4625,1.23725077235143,1.925,96,0,2,5.7,2.41145833333333,1.68090638404696,2.65,96,0,264.5,348,197.4375,107.772060875086,207.25,96,50729.1,96,0
"tjrtlmet",2017-04-06,96,12.2,15.55,19.6,15.9427083333333,2.06095250292146,3.95,96,76,88,98,87.4166666666667,7.5375085464442,17,96,1015,1016,1018,1016.01041666667,1.0612285994784,2,96,0,1.2,4.1,1.44375,1.10585166036718,1.65,96,0,2.6,5.8,2.55833333333333,1.46787828741577,2,96,0,252.5,349,216.833333333333,88.2055812372636,98.25,96,42943.2,96,0
"tjrtlmet",2017-04-07,96,11.1,13.85,19,14.76875,2.80628289454405,5.625,96,73,89,96,86.1770833333333,8.04067919580334,16.25,96,1016,1017,1018,1017.28125,0.763690830251697,1,96,0,0.9,3.3,1.33333333333333,1.12396541121782,2.125,96,0,1.7,5.5,2.23020833333333,1.53026449668826,2.95,96,0,267,346,193.84375,110.056667520825,207.5,96,47407.6,96,0
"tjrtlmet",2017-04-08,96,10.2,14.75,20,15.5489583333333,2.7233491297401,4.125,96,68,75,96,78.84375,9.47720603398102,15.25,96,1016,1017,1018,1016.82291666667,0.648801188698156,1,96,0,1.95,4.9,2.20208333333333,1.43988151315649,2.3,96,0,3.2,8.3,3.73333333333333,2.13313047281105,2.925,96,0,286,344,227.541666666667,99.6567706170763,205,96,42652.2,96,0
"tjrtlmet",2017-04-09,96,10.7,14.65,18.5,14.7645833333333,2.61751103819788,5.125,96,61,77.5,89,74.28125,9.22548315665278,17,96,1016,1017,1018,1017.19791666667,0.802886787151499,1,96,0,1.8,5,2.03229166666667,1.45865798391367,2.325,96,0,3.05,7.5,3.32291666666667,1.99765542398644,3.225,96,0,281,356,210.166666666667,106.881603622805,197,96,49214.3,96,0
"tjrtlmet",2017-04-10,96,9.4,14.3,19.2,14.5364583333333,3.30492837064402,6.425,96,65,84,97,82.9375,8.40277209897831,12.25,96,1015,1017,1018,1016.75,0.984083864633284,2,96,0,1,3.4,1.415625,1.10437675922476,1.925,96,0,1.9,4.6,2.24270833333333,1.45216678697489,2.425,96,0,141,300,167.822916666667,104.297650454605,203.75,96,51131.1,96,0
"tjrtlmet",2017-04-11,96,9.7,14.65,19.3,14.584375,3.17673543536691,6.25,96,69,84.5,97,84.1875,8.56592084950591,16.25,96,1015,1016,1018,1016.4375,0.926936096133811,1,96,0,1,3.9,1.39583333333333,1.12277069568444,1.8,96,0,1.8,5.7,2.284375,1.53412605843128,2.35,96,0,238.5,320,178.125,107.683283167278,218.25,96,49663.3,96,0
"tjrtlmet",2017-04-12,96,10.7,16,19.5,15.66875,2.80132722303667,5.95,96,72,90,96,85.7604166666667,8.46633555437642,18,96,1016,1017,1018,1017.1875,0.603716559496695,1,96,0,1.6,4.2,1.77708333333333,1.30040310889125,2.35,96,0,2.75,6,2.98541666666667,1.8235292078631,3.225,96,0,286,343,216.71875,120.616897055359,246.5,96,53126.6,96,0
"tjrtlmet",2017-04-13,96,14.3,16,21.9,17.0645833333333,2.33517627720351,4.625,96,48,81.5,96,81.1458333333333,12.0690811289943,19.25,96,1016,1017,1018,1016.8125,0.529398864651915,0.25,96,0.1,2.5,4.4,2.26875,1.35167050640855,2.5,96,0.7,4.2,6.5,3.84583333333333,1.74843789930306,3.5,96,2,296.5,354,253.552083333333,103.371671757449,31.5,96,51355.5,96,0
"tjrtlmet",2017-04-14,96,11.4,14.8,18.5,15.359375,1.9614483437662,3.55,96,59,78,91,74.0833333333333,9.56932232838676,18,96,1014,1015,1017,1015.35416666667,0.794443422074343,1,96,0,2.05,4.1,2.06770833333333,0.946182890039504,0.9,96,0,3.4,5.8,3.36145833333333,1.25943761815943,1.1,96,0,281,337,269.270833333333,54.5333271672454,58,96,53563.2,96,0
"tjrtlmet",2017-04-15,96,10.3,14.65,19.3,15.0916666666667,3.13317282156994,6.35,96,59,79.5,95,79.1354166666667,10.0709271947226,17.25,96,1014,1015,1016,1014.65625,0.612640961223147,1,96,0,0.95,2.9,1.15520833333333,0.862904494522231,1.4,96,0.1,1.8,4.4,1.97916666666667,1.15375055834318,2.025,96,8,226.5,319,168.53125,99.0613794972326,206.5,96,53474.3,96,0
"tjrtlmet",2017-04-16,96,10.7,15.2,20.2,15.596875,3.05253830960054,6.325,96,54,85.5,96,84.46875,9.34705484152769,15,96,1014,1016,1018,1016.15625,1.12697195593931,2,96,0,0.9,3.7,1.48854166666667,1.21177293266968,2.3,96,0,2.1,5.2,2.50416666666667,1.6011125517929,3.05,96,0,273.5,332,203.645833333333,113.995381177592,230,96,51679.1,96,0
"tjrtlmet",2017-04-17,96,11.4,16.6,19.9,16.2333333333333,2.65903293329565,5.525,96,63,89.5,97,84.25,10.9899475598576,18,96,1017,1018,1019,1018.125,0.729094607968281,1,96,0,1.9,4.9,2.05,1.48174861139413,2.625,96,0,3.4,7,3.353125,1.99404128791125,3.475,96,0,292.5,359,219.75,116.533708699062,228.25,95,50733.6,96,0
"tjrtlmet",2017-04-18,96,14.6,16.5,19.5,16.6739583333333,1.16720491969551,1.725,96,79,95.5,98,92.7083333333333,5.63619256827396,10,96,1017,1019,1020,1018.79166666667,1.00437638852402,2,96,0,1.9,3.8,1.96875,0.97530696922073,1.425,96,0.4,3.25,6,3.31875,1.23308022533218,1.8,96,126,294,357,292.833333333333,27.568733879511,36,96,42190.1,96,0
"tjrtlmet",2017-04-19,96,12.5,15.65,19.8,16.40625,1.93824730918914,2.85,96,76,92,98,89.65625,7.56700333511782,15,96,1019,1019,1020,1019.4375,0.498682474653277,1,96,0,2,4.8,2.01041666666667,1.34089358788648,2.15,96,0.2,3.45,6.9,3.34375,1.82016844217637,2.925,96,7,293,328,274.71875,66.7694703517456,19,96,46904.1,96,0
"tjrtlmet",2017-04-20,96,10.8,15,19.9,15.6114583333333,2.90762590048874,5.825,96,66,91.5,98,87.8645833333333,8.90608283161058,17,96,1015,1018,1019,1017.52083333333,1.30568930508123,3,96,0,0.75,4,1.33958333333333,1.28730474588263,2.425,96,0,1.8,5.9,2.23125,1.84951273810727,3.3,96,0,257,327,174.333333333333,116.026736180813,206.75,96,53003.6,96,0
"tjrtlmet",2017-04-21,96,10.7,16.2,21,16.3489583333333,3.56763211437345,7.55,96,54,83,97,83.1875,11.190515250825,19.25,96,1011,1012,1015,1012.4375,1.07421942284668,1,96,0,0.8,3.6,1.278125,1.2131909317342,2.4,96,0,1.45,5.5,2.1125,1.73831436803165,3.125,96,0,205.5,352,170.177083333333,102.366112278344,201.5,96,52721.1,96,0
"tjrtlmet",2017-04-22,96,12.3,17,22.4,17.3770833333333,3.18296383453061,6.125,96,73,92.5,98,88.9583333333333,8.67775943270668,17,96,1011,1011,1012,1011.42708333333,0.497251216116989,1,96,0,0.55,3.3,1.16145833333333,1.16865823122225,2.325,96,0,1.05,4.5,1.928125,1.61706056424027,3.25,96,0,221,357,198.354166666667,93.133292048114,134,96,51130.1,96,0
"tjrtlmet",2017-04-23,96,14.3,16.4,20.5,17.103125,1.88291225303559,3.4,96,70,85,98,85.8229166666667,9.28382270592711,19.25,96,1010,1012,1013,1011.83333333333,0.776858270168906,1,96,0.2,1.6,4,1.871875,0.982339112312519,1.6,96,0.7,2.95,6,3.115625,1.41043689573199,2.4,96,67,193.5,278,186.09375,51.4020434009143,69.5,96,43739.3,96,0.3
"tjrtlmet",2017-04-24,96,15.3,16.3,20.5,17.0802083333333,1.58450522190544,2.125,96,65,80,84,77.90625,5.89215021961646,8,96,1011,1013,1015,1013.125,1.06869325026309,2,96,0.9,2.6,4.5,2.7125,0.938559927144828,1.7,96,1.7,4.25,6.6,4.23229166666667,1.22039638010009,2.025,96,151,203.5,267,201.447916666667,26.2621880643983,37.25,96,43630.3,96,0
"tjrtlmet",2017-04-25,96,13.5,16.15,19.5,16.8260416666667,1.76141359449653,3.025,96,74,81.5,93,81.9791666666667,5.59130747663242,10.25,96,1011,1013,1014,1012.83333333333,0.936585811581694,2,96,0.2,2.7,4.3,2.30416666666667,1.16301936144147,1.425,96,0.5,4,6.6,3.57916666666667,1.61100927284513,2.1,96,110,223.5,297,220.333333333333,51.9644953014058,100.25,96,47727.8,96,0
"tjrtlmet",2017-04-26,96,12.6,16.35,20.5,16.8208333333333,2.78805409094499,5.6,96,66,85,93,82.9583333333333,9.36951008848625,18,96,1011,1012,1014,1012.23958333333,0.842862187232686,1,96,0,1.65,3.8,1.62604166666667,1.13594336327187,2.2,96,0,2.75,5.4,2.61979166666667,1.52098443133087,2.825,96,0,210,289,172.4375,80.2030072280401,155.25,96,54379.4,96,0
"tjrtlmet",2017-04-27,96,14.2,16.3,19.7,16.7833333333333,1.39884664271126,2.05,96,79,89,94,87.8958333333333,4.49204950684315,9,96,1008,1009,1011,1009.33333333333,0.902238930505273,1,96,0.1,1.4,3.6,1.53854166666667,0.873030992597106,1,96,0.5,2.5,5.2,2.584375,1.14481238407734,1.5,96,99,218,295,220.114583333333,54.9334276128683,96,96,29813.7,96,0
"tjrtlmet",2017-04-28,96,13.3,16.5,21.1,17.0645833333333,2.6554404597143,5.05,96,69,83,96,83.9479166666667,9.53262518839675,19.25,96,1008,1009,1010,1008.78125,0.823383583948447,1.25,96,0,1.3,3.9,1.66354166666667,1.10216244782859,1.9,96,0,2.55,5.7,2.7625,1.50684403551543,2.4,96,0,202,281,177.364583333333,67.0205184279477,103.5,96,53258,96,0
"tjrtlmet",2017-04-29,96,11.1,19.25,23.7,18.4916666666667,4.05939240116876,7.975,96,34,54.5,92,58.9791666666667,17.8490625828843,29,96,1010,1015,1018,1014.57291666667,2.32942184680038,3,96,0.1,1.1,4.1,1.58333333333333,1.27582102908112,2.2,96,0.5,2.1,6.5,2.73958333333333,1.71024646833611,3,96,9,288.5,358,201.239583333333,125.085801692629,241.75,96,55776.5,96,0
"tjrtlmet",2017-04-30,96,12.9,18.85,26.5,18.5052083333333,3.87731241133439,7.05,96,15,55,75,52.03125,18.3133274018218,31.25,96,1016,1017,1019,1016.875,0.861455316982776,1.25,96,0,1.3,3.7,1.58541666666667,0.999049987334459,1.125,96,0,2.5,5.9,2.74479166666667,1.47468960456923,1.95,96,0,189.5,332,176.197916666667,114.918059575798,230.75,96,56322.6,96,0
"tjrtlmet",2017-05-01,96,11.6,16.75,20.9,16.6645833333333,3.12082914646148,5.95,96,45,76,96,77.21875,10.9248178354077,8.25,96,1012,1014,1016,1013.71875,1.05334679649402,2,96,0,1,3.3,1.25520833333333,1.07369208480945,1.925,96,0,1.65,4.9,1.99583333333333,1.46832641334969,2.625,96,0,242.5,303,184.052083333333,96.1653586596564,156.75,96,56189.3,96,0
"tjrtlmet",2017-05-02,96,13.9,16.1,20.1,16.5885416666667,2.06090781180817,3.95,96,73,92,99,88.8333333333333,9.25164755360581,17.25,96,1012,1013,1015,1012.85416666667,0.820515456304808,1,96,0,2.15,4,1.90833333333333,1.30090386931279,2.7,96,0,3.6,6,3.12604166666667,1.79714655652065,3.425,96,0,208.5,342,191.15625,57.5275363127131,64,96,49610.1,96,0
"tjrtlmet",2017-05-03,96,13.2,17.8,21.4,17.571875,2.71830841846446,5.475,96,72,87,95,85.0625,7.25739187601891,13.5,96,1013,1014,1016,1014.15625,0.603988933324897,0,96,0.1,1.95,3.7,1.76770833333333,1.13754072608798,2.025,96,0.5,3.25,5.2,2.77916666666667,1.48578645959262,2.6,96,12,229.5,309,202.09375,83.2716642429432,140.25,96,55637.2,96,0
"tjrtlmet",2017-05-04,96,14.4,17.55,21,17.846875,1.8243933743057,3.05,96,74,83.5,92,83.7395833333333,6.1013282275543,12,96,1013,1014,1015,1014.08333333333,0.516397779494322,0,96,0,1.2,3.9,1.5875,1.27751815313089,2.25,96,0,2.35,5.7,2.65625,1.6577608550788,3.025,96,0,262,359,244.75,83.3724680038478,37.75,96,44373.5,96,0
"tjrtlmet",2017-05-05,96,15.7,16.7,18.1,16.9114583333333,0.589535015997964,1,96,75,82,93,83.6770833333333,4.98945159240797,9,96,1010,1012,1014,1011.83333333333,1.022552705286,2,96,0,1.8,3.1,1.81354166666667,0.67178000654454,0.9,96,0.4,3.2,4.6,3.146875,0.751553216240943,0.9,96,19,269,329,251.895833333333,55.3569240031247,56.75,96,17105.2,96,0
