"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"cbvtcmet",2021-10-23,96,10.4,13.35,21.6,14.959375,3.52988975897638,6.55,96,52,94,99,85.2604166666667,15.4130804268846,25.75,96,1012,1014,1017,1014.13541666667,1.53293520765791,2,96,0.1,0.7,1.6,0.751041666666667,0.296646091342482,0.4,96,0.5,1.4,4.8,1.55,0.67262251867714,0.5,96,3,255,352,199.916666666667,109.999681020271,218.5,96,25677.2,96,0
"cbvtcmet",2021-10-24,96,10.4,16.1,24.7,17.2677083333333,4.01833940018607,5.8,96,46,84,99,77.9375,15.8285634551159,22.25,96,1017,1018,1021,1018.71875,1.30346198943227,2,96,0.1,0.55,1.7,0.610416666666667,0.373173916464997,0.5,96,0.4,1.45,4.1,1.71875,0.958871321151235,1.425,96,13,178.5,314,188.28125,63.9788950604642,94.75,96,27236.9,96,0
"cbvtcmet",2021-10-25,96,16.2,19.3,25.8,19.68125,2.81515868487953,4.625,96,73,93.5,99,90.59375,7.78876130277331,8,96,1001,1011,1017,1010.46875,5.1420928055659,9.25,96,0,0.4,1.4,0.488541666666667,0.384672052168205,0.7,96,0.3,1.5,4.8,1.67083333333333,1.06008109587171,1.725,96,76,192,292,190.739583333333,48.5824843445425,86,96,17060.3,96,19.3
"cbvtcmet",2021-10-26,96,9.9,16.55,21.5,16.4364583333333,3.06117004777642,3.675,96,48,66.5,99,72.90625,19.9309746374832,43,96,998,1000,1004,1000.70833333333,1.68533405507424,3,96,0.4,1.8,3.4,1.83854166666667,0.744717507963031,1.1,96,1.1,4.55,9.8,4.715625,1.84009886033046,2.75,96,175,297.5,335,293.354166666667,29.1821788323543,40.5,96,25278.1,96,2.6
"cbvtcmet",2021-10-27,96,9.5,14.7,21.4,15.1385416666667,3.67659366925037,7,96,57,70,94,74.1458333333333,11.4413646284612,19,96,1003,1006,1010,1006.22916666667,2.1787450113681,3,96,0.1,1.2,2.8,1.365625,0.612643645884053,0.8,96,0.6,3.3,7.9,3.346875,1.73841749724767,3.025,96,2,300,353,268.760416666667,97.4730996404073,69.25,96,29270.8,96,0
"cbvtcmet",2021-10-28,96,10.2,16.05,19.3,15.4479166666667,2.28638897858687,2.825,96,66,84,99,84.6145833333333,10.1279912194053,17,96,1007,1010,1013,1010.5625,1.47121503669944,2,96,0.1,0.8,1.3,0.773958333333333,0.269598060147116,0.4,96,0.6,1.8,4,1.91458333333333,0.748609822715857,1,96,14,151.5,356,163.53125,77.8400455894549,136.75,96,16116.5,96,0.6
"cbvtcmet",2021-10-29,96,14.4,17.25,22.2,17.4364583333333,2.08962952101269,2.975,96,91,98,99,97.0208333333333,2.15200844581921,4,96,995,999,1007,999.177083333333,3.37481318521303,5,96,0.1,0.9,3,1.05833333333333,0.643946167522307,0.725,96,0.4,2.7,8,3.06354166666667,1.57139695086664,2.1,96,36,153,344,169.5625,57.9976065749359,77.5,96,8102,96,36.1
"cbvtcmet",2021-10-30,96,9.9,12.95,18.5,13.6354166666667,2.62080659205949,4.85,96,59,88,99,83.3958333333333,13.3151905072971,24.75,96,999,1000,1001,1000.42708333333,0.557150488348226,1,96,0,0.4,1.4,0.488541666666667,0.351798324901511,0.525,96,0.2,1.7,4.2,1.725,1.02289578622345,2,96,87,206.5,272,204.28125,31.741954015732,33.5,96,21534.5,96,0.3
"cbvtcmet",2021-10-31,96,9.5,12.95,21.5,14.0010416666667,4.04819634409583,7.125,96,56,94,98,85.2395833333333,14.5078888098613,22,96,1001,1005,1014,1006.1875,3.99292136820043,6,96,0.1,0.8,1.5,0.797916666666667,0.367059199776209,0.7,96,0.5,1.7,4.3,2.05104166666667,0.870691774778346,1.125,96,196,252,312,248.354166666667,26.1839561831956,43.75,96,25946.8,96,0
"cbvtcmet",2021-11-01,96,7.6,10.6,18.9,12.05625,3.70182920644432,6.75,96,50,95,99,84.7291666666667,16.9342251802715,26,96,1014,1020,1022,1019.10416666667,2.34174548784119,4,96,0.1,0.7,1.3,0.738541666666667,0.255206744534976,0.4,96,0.5,1.4,4.8,1.4875,0.613574513983857,0.625,96,2,250,360,213.947916666667,101.878603692585,46.5,96,26528.6,96,0
"cbvtcmet",2021-11-02,96,7.5,9.3,14.4,9.97083333333333,2.02426941553408,2.175,96,69,92.5,99,90.0833333333333,8.34097894881419,9.5,96,1021,1022,1024,1021.96875,0.945383520059452,1,96,0.1,0.9,2,0.95,0.389601685936047,0.525,96,0.5,1.7,4,1.90520833333333,0.735329470254362,1.125,96,0,24,356,117.135416666667,121.525013218347,240.25,96,4741.4,96,1.5
"cbvtcmet",2021-11-03,96,5.3,8.55,12.2,8.47291666666667,2.19652736293914,3.925,96,42,73,100,72.1770833333333,20.0887477232335,36.5,96,1023,1025,1027,1025.14583333333,1.03597568216396,2,96,0.1,1,1.9,1.015625,0.30273425031831,0.4,96,0.5,2.3,4.7,2.36041666666667,0.729452450261826,0.7,96,1,260.5,360,202.760416666667,135.211004285245,274.25,96,26731.6,96,0
"cbvtcmet",2021-11-04,94,5.8,8.8,10.8,8.61914893617021,1.44224113204271,2.675,94,52,64,95,66.9787234042553,12.2763683497261,15,96,1022,1024.5,1026,1024.14583333333,1.24798082531379,2,96,0.2,1.4,2.2,1.21875,0.458444165227979,0.8,96,0.7,2.4,3.6,2.309375,0.69039700630564,0.925,96,0,34,360,108.395833333333,123.164885560324,226.5,94,9999.3,96,0.5
"cbvtcmet",2021-11-05,96,3.2,7.9,11.7,7.990625,2.37943284374549,4.475,96,39,65.5,88,64.75,15.7727279621637,30.25,96,1022,1026,1027,1025.64583333333,1.69195723889394,2,96,0.5,1.6,4,1.61354166666667,0.705112128696626,0.825,96,1.4,2.7,6.1,3.0875,1.05073908825119,1.225,96,4,34,357,116.34375,137.362434773275,271.25,96,24174.5,96,0
"cbvtcmet",2021-11-06,96,5.6,10.25,11.5,9.17916666666667,2.16069758066411,4.2,96,63,75,85,74.78125,6.04057007592042,9,96,1020,1024,1027,1023.90625,2.03173830163134,4,96,0.5,1.85,3,1.784375,0.555797790757148,0.7,96,1.6,2.9,5.1,3.05729166666667,0.850726598628511,1.5,96,5,26,360,35.6875,57.9348658772118,12,96,7721.2,96,0
"cbvtcmet",2021-11-07,96,8.1,9,12.4,9.65833333333333,1.35138655241019,2.075,96,62,76,86,74.7916666666667,8.57771490447521,18,96,1017,1019,1020,1018.19791666667,1.12033633734336,2,96,0.4,1.45,4.3,1.74375,0.898046124709229,1.4,96,1.2,2.7,6,3.26041666666667,1.29991733880247,2.125,96,3,17.5,359,50.4375,100.764635870454,9,96,14796.4,96,0
"cbvtcmet",2021-11-08,96,5.8,8.3,18.8,10.6822916666667,4.24271498953867,7.175,96,42,73,96,71.71875,16.6358541931829,23.75,96,1017,1020,1022,1019.57291666667,1.60751388087101,3,96,0.3,0.9,1.7,0.948958333333333,0.353030427096788,0.5,96,0.6,1.85,5.4,2.33541666666667,1.11269981450209,1.525,96,0,331,359,285.71875,95.0224021370473,80,96,24384,96,0
"cbvtcmet",2021-11-09,96,3.4,10.15,23.3,11.2916666666667,6.69060089609873,11.8,96,32,88.5,97,77.84375,23.2085864895324,34.5,96,1017,1021,1023,1019.84375,1.76114869810647,3,96,0.3,0.8,1.6,0.897916666666667,0.327021379203471,0.425,96,0.7,1.5,4.1,1.68125,0.698617054954776,0.425,96,17,257.5,309,229.729166666667,66.7006634807476,43,96,24345.5,96,0
"cbvtcmet",2021-11-10,96,6.9,11.05,22.6,13.0354166666667,4.89700185756371,7.2,96,35,80,96,75.875,19.2666879135438,26.75,96,1016,1019,1022,1018.82291666667,1.64793198420366,3,96,0.1,0.5,1.3,0.534375,0.221871525176645,0.2,96,0.3,1,2.3,1.10520833333333,0.397457655253108,0.425,96,4,236.5,360,185.125,103.797195986871,220,96,23309.1,96,0
"cbvtcmet",2021-11-11,96,7.3,16,22.6,14.8895833333333,4.99120234785096,9.925,96,44,77.5,98,78.5416666666667,16.7375510166538,30.25,96,1016,1020.5,1022,1019.80208333333,2.01896164905401,4,96,0,0.5,1.9,0.679166666666667,0.473712474790278,0.8,96,0.3,1.8,4.8,1.975,1.20595016044349,2,96,98,157.5,280,177.864583333333,48.3164175631881,84,96,18715.4,96,0
"cbvtcmet",2021-11-12,96,5.9,17.95,21.5,16.19375,4.64716806804225,5.35,96,46,82.5,94,77.9166666666667,14.8619377263685,24.25,96,1012,1013,1015,1013.10416666667,0.760597641285999,1,96,0.3,1,2.2,1.09270833333333,0.400590299082864,0.5,96,0.6,3.05,6.4,3.03541666666667,1.43812591255108,2.325,96,4,245.5,353,215.78125,65.5978502736661,103,96,16597,96,0
"cbvtcmet",2021-11-13,96,4.6,9.15,18,10.5666666666667,4.77111190100692,9,96,27,54,97,61.4166666666667,25.6472699549163,53.25,96,1008,1010,1016,1010.66666666667,2.56562977460718,3,96,0.2,1.1,3.1,1.378125,0.737449819880719,1.125,96,0.8,3.2,8.3,3.525,2.06840899956311,3.225,96,0,264.5,354,272.708333333333,47.4638736118915,53,96,23006.1,96,0
"cbvtcmet",2021-11-14,96,-1.2,7.2,12.4,5.85729166666667,4.45025711360512,8.075,96,37,72.5,96,68.6770833333333,20.1904066806448,40.25,96,1009,1014.5,1017,1013.42708333333,2.99031697551198,6,96,0.1,0.9,1.6,0.809375,0.423041151413753,0.7,96,0.3,1.7,4.9,1.784375,0.995392345285331,1.3,96,49,249,339,225.197916666667,57.7137436503676,66.5,96,19959.9,96,0
"cbvtcmet",2021-11-15,96,2.3,7.45,11.2,7.35104166666667,2.4567413072762,3.8,96,34,58.5,84,54.96875,14.8383948096253,27.25,96,1008,1016,1021,1014.69791666667,3.86106009895201,6,96,0.2,1.3,3.1,1.33645833333333,0.838560143361875,1.525,96,0.6,3.4,8.3,3.62395833333333,2.07966317068625,3.625,96,193,259,321,256.510416666667,29.2481199725696,37.75,96,22624,96,0
"cbvtcmet",2021-11-16,96,1.2,6.05,14.4,6.734375,4.44938382783149,8.625,96,36,78.5,93,70.375,21.811271832412,46.25,96,1020,1021.5,1023,1021.63541666667,1.06740996579933,2,55,0.3,1,1.8,0.976363636363636,0.280187527390229,0.3,55,0.9,1.6,4,2.00545454545455,0.764106396949133,1.2,55,144,260,344,256.163636363636,32.4207087661938,14,96,21186.6,96,0.5
"cbvtcmet",2021-11-17,96,3.3,14.35,22.5,12.215625,6.34494955601863,10.975,96,50,79.5,96,76.8020833333333,15.2768278545726,26.5,96,1020,1022.5,1024,1022.23958333333,1.22039503239227,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,18417.8,96,0
"cbvtcmet",2021-11-18,96,12.2,19.3,24.4,17.9864583333333,4.13624848565554,8.175,96,49,68.5,93,67.8229166666667,10.5381460385508,16.5,96,1015,1018.5,1021,1018.23958333333,2.43977907397874,5,33,0.2,0.7,2.3,0.73030303030303,0.477941450706078,0.7,33,1.5,2.6,6.6,3.13333333333333,1.17942429458896,1.5,33,157,207,353,219.30303030303,42.3596836984213,47,96,22089.2,96,1.3
"cbvtcmet",2021-11-19,96,1.6,7.15,11.5,6.97291666666667,2.3391172048971,3.65,96,39,60,95,61.9166666666667,16.739280413803,24.5,96,1019,1028,1033,1027,3.97624525347588,6,96,0.1,0.9,2.9,1.11875,0.64323401651343,0.7,96,1,3,5.8,2.97083333333333,1.050304884725,1.4,96,1,281,359,206.427083333333,149.048049108274,321,96,21682.1,96,2.1
"cbvtcmet",2021-11-20,96,-1.2,3.55,10.9,4.05520833333333,3.73427565840853,6,96,52,83,97,77.5,14.5464772367745,26,96,1029,1032,1034,1031.82291666667,1.76512884078228,3,96,0,0.6,1.9,0.605208333333333,0.356701199344823,0.5,96,0,1.4,3.7,1.52291666666667,0.726125865074248,0.8,96,0,234.5,358,172.8125,115.11178205736,233.75,96,19442.9,96,0
"cbvtcmet",2021-11-21,96,1.3,10.9,15.6,8.65729166666667,5.1327174456805,10.1,96,63,83.5,98,84.6979166666667,11.3035809804883,20.25,96,1015,1023.5,1028,1022.63541666667,4.18045525515474,7,96,0,0.45,1.1,0.442708333333333,0.323384988639227,0.6,96,0,1.3,2.9,1.33229166666667,0.626014089578563,0.7,96,0,164.5,344,174.895833333333,90.6820331727894,116.5,96,14771.1,96,0
"cbvtcmet",2021-11-22,96,5,9.95,14.1,10.2197916666667,2.18215826487963,2.725,96,47,83,96,79.7916666666667,14.4250634709297,13.25,96,1010,1012,1015,1011.82291666667,1.49381032873843,2,96,0,0.3,1.6,0.459375,0.455048435825647,0.7,96,0,1.45,6.8,1.78020833333333,1.14226181823762,1.425,96,0,210.5,356,178.895833333333,133.123803017434,274.25,96,3579.5,96,4.4
"cbvtcmet",2021-11-23,96,0.9,3.8,7,3.96458333333333,1.70818334814422,2.65,96,31,49.5,63,48.4895833333333,9.18121055160933,15.25,96,1015,1019,1024,1019.26041666667,2.77297025499512,4,96,0.3,1.3,2.3,1.30104166666667,0.453406937394206,0.7,96,1.6,3.9,7.1,4.078125,1.25540541784632,1.925,96,267,324,352,320.572916666667,15.5717320076894,18.5,96,20307.7,96,0
"cbvtcmet",2021-11-24,96,-3.3,1.4,8.2,2.08229166666667,3.86852330841101,7.6,96,36,62.5,91,62.2395833333333,18.3152193208798,32.25,96,1025,1027,1030,1027.40625,1.49791521789452,2,96,0,0.7,1.8,0.7375,0.410968048444286,0.5,96,0,1.5,4.4,1.715625,0.899745943674043,0.675,96,0,253,359,221.895833333333,107.93335947574,53,96,20142.5,96,0
"cbvtcmet",2021-11-25,96,-2,8.95,14.9,6.48229166666667,6.11433165072747,12.25,96,32,53.5,91,59.6875,21.7223205603434,46.25,96,1009,1018,1025,1017.85416666667,5.09691168963421,8,96,0,0.3,1.6,0.510416666666667,0.465319169844271,0.8,96,0,1.8,5.9,2.071875,1.39794609676972,2.125,96,0,235,284,217.9375,62.5678263545797,38.5,96,18705.1,96,0
"cbvtcmet",2021-11-26,96,1.6,7.85,12.1,7.94895833333333,2.87544943092807,3.9,96,25,51.5,97,59.0520833333333,25.1041492865922,50,96,1006,1009,1013,1009.34375,2.08163966243212,3,96,0,1.7,3.9,1.58541666666667,0.898651523897617,1.025,96,0.4,4.45,8.6,4.353125,1.90251651213527,2.6,96,154,298.5,334,276.770833333333,43.415126921547,68.25,96,19529.3,96,5.4
"cbvtcmet",2021-11-27,96,-3.4,0.8,6.9,1.36041666666667,3.24982523146826,5.375,96,34,65.5,84,62.1770833333333,16.6625927038392,31.5,96,1014,1015,1018,1015.40625,1.00082203055394,1,96,0,0.9,2.1,0.879166666666667,0.443886345497694,0.5,96,0.5,1.9,5.7,2.29791666666667,1.19982272082317,1.625,96,176,254,334,263.854166666667,30.9522481682133,37,96,19003.7,96,0
"cbvtcmet",2021-11-28,96,3.3,6.5,15.5,8.3375,3.68596912915079,5.55,96,30,50,80,52.0625,14.6300429901876,23.75,96,1007,1009.5,1014,1009.64583333333,1.88612198448321,3,96,0,0.5,1.6,0.566666666666667,0.387886762278474,0.525,96,0,1.9,4.2,2.00520833333333,0.960303657201766,1.525,96,0,229.5,269,217.46875,46.6611419818743,56.5,96,19489.1,96,0
"cbvtcmet",2021-11-29,96,-2.7,6,9.2,4.603125,3.49087391034032,3.125,96,41,54,91,61.125,16.3309522073883,25.25,96,1008,1015,1018,1014.30208333333,2.76489189535187,3.25,96,0.2,0.9,2.3,0.998958333333333,0.529845020372972,0.75,96,1,2.3,7.5,2.9125,1.66444237540764,2.8,96,6,324,359,300.677083333333,57.9933743568888,81.5,96,18807,96,0
"cbvtcmet",2021-11-30,96,-3.5,7.8,12.8,5.009375,5.91042038089909,10.8,96,29,49,95,60,25.2853192271929,54,96,1013,1016,1019,1016.11458333333,2.01504755940565,4,96,0.1,0.9,2.3,0.865625,0.583785852049047,1.025,96,0.6,1.95,7,2.66354166666667,1.68117251011665,2.55,96,143,227,268,226.333333333333,25.6817226290018,34.75,96,17610.5,96,0
"cbvtcmet",2021-12-01,96,-1,8.7,14.5,7.60208333333333,4.48940223817607,8.125,96,36,68,91,64.6875,15.6664660308168,24.25,96,1016,1019,1023,1019.28125,1.90679187725297,3,96,0,0.5,1.7,0.607291666666667,0.49294918958121,0.8,96,0,1.5,5,1.85729166666667,1.12939152613177,1.9,96,0,150,303,167.177083333333,76.0895586988284,101.25,96,16359.4,96,0
"cbvtcmet",2021-12-02,96,9,15.35,19.5,14.346875,3.39609537789937,5.775,96,41,52,74,55.2604166666667,9.50262544515342,13.25,96,1007,1010,1016,1010.34375,3.13495781890535,6,96,0.1,0.9,2.3,0.922916666666667,0.620437734552099,0.925,96,0.8,3.2,7.1,3.31041666666667,1.52284216044015,2.25,96,67,222,247,216.395833333333,24.4529533967691,24.25,96,16626.5,96,0
"cbvtcmet",2021-12-03,96,4.9,11.35,15.1,11.140625,2.70444383328041,4.325,96,39,60.5,87,60.25,12.270632463432,16.25,96,1008,1015,1018,1014.375,3.00613407972152,4.25,96,0,0.5,1.8,0.583333333333333,0.481372307310687,0.8,96,0,1.5,5.2,1.8375,1.25708518322934,1.725,96,0,229,360,187.520833333333,118.79048155796,170.5,96,18212.1,96,0
"cbvtcmet",2021-12-04,96,3.1,7.2,14.1,7.78854166666667,3.34396140092514,5.55,96,64,88,97,85.15625,10.2025054972322,15.25,96,1015,1017,1022,1017.61458333333,2.10448039175903,3,96,0,0.3,1.1,0.33125,0.299934203310975,0.5,96,0,0.9,3.1,0.984375,0.733173078582332,0.525,96,0,249,356,192.489583333333,129.772675316385,263.25,96,15052.8,96,0
"cbvtcmet",2021-12-05,96,3,9.8,14.8,8.34791666666667,3.6261616408558,6.625,96,49,71,98,76.1041666666667,16.6692147175038,34,96,1019,1023.5,1027,1023.58333333333,2.12090679051086,3,96,0,0.5,2,0.65625,0.549221937691955,1,96,0,1.4,4.2,1.44375,0.946663114646165,1.3,96,0,62,357,125.260416666667,118.958838063881,208,96,15047.6,96,0
"cbvtcmet",2021-12-06,96,6.7,16.4,21,14.5197916666667,4.92195125602303,8.75,96,36,67,98,73.1041666666667,15.781721049944,30.5,96,1007,1012.5,1019,1012.16666666667,4.1235311047608,8,96,0,1,2.8,0.9625,0.664157558985738,1.1,96,0,3.5,7,3.17395833333333,1.82013561042876,2.85,96,0,196.5,350,201.052083333333,66.4999200302909,40.25,96,16257.8,96,0
"cbvtcmet",2021-12-07,96,-0.9,4.95,13.3,5.1875,3.31577568919441,4.275,96,24,47,86,48.3958333333333,16.8476012140205,21.25,96,1014,1021,1024,1020.58333333333,2.26955440405875,2,96,0,0.7,2.4,0.897916666666667,0.60853217130138,1,96,0,2.4,6.6,2.47708333333333,1.31361126723377,1.8,96,0,213,359,184.041666666667,141.510640601719,317.5,96,16799.4,96,0
"cbvtcmet",2021-12-08,96,-2.3,3,5.7,2.45,2.6228550133495,4.125,96,65,84,97,82.8541666666667,9.11098719784515,13,96,1011,1015,1019,1014.875,2.402849185972,4,96,0,0.5,1.4,0.558333333333333,0.405142383461905,0.7,96,0,1.2,2.6,1.28541666666667,0.584713905151223,0.6,96,0,249,358,179.458333333333,120.783487601547,238.75,96,4372.4,96,0
"cbvtcmet",2021-12-09,96,-2,1.9,6.5,2.134375,2.51646486062032,4.15,96,43,70.5,97,69.9479166666667,14.8369168251761,23,96,1018,1023,1025,1022.33333333333,1.8955164088291,1.25,96,0,0.6,1.4,0.611458333333333,0.361246319716578,0.6,96,0.2,1.8,4.4,1.84166666666667,0.773055001334135,1.1,96,2,223.5,355,186.34375,107.689888898878,175,96,13155.8,96,0
"cbvtcmet",2021-12-10,96,-2.1,9.8,12.8,7.31875,4.77487530837469,7.2,96,66,82,97,81.9583333333333,10.5998179395156,21.25,96,1017,1020,1021,1019.33333333333,1.38918125577748,3,96,0,0.4,1.1,0.396875,0.309312693087858,0.5,96,0,1.25,3.1,1.48333333333333,0.718575589060039,1.1,96,0,186.5,288,186.84375,58.7034165821807,90.5,96,7333.9,96,0.3
"cbvtcmet",2021-12-11,96,11.6,16.35,21.8,16.6364583333333,3.76767748624413,7.95,96,70,92,97,87.625,9.5347011655211,19,96,1007,1010.5,1017,1010.89583333333,3.20683207072409,6,96,0.1,1.3,2.9,1.20625,0.606771005101248,1.025,96,1.2,3.75,9.3,3.89479166666667,1.770778585325,2.725,96,153,192,257,194.0625,19.6199750522938,22.75,96,8931.6,96,4.1
"cbvtcmet",2021-12-12,96,-2.2,7.9,13.9,6.45729166666667,4.42794344069965,5.85,96,29,62,93,61.28125,21.1434713701168,38.75,96,1009,1025,1027,1022.0625,5.13565964604353,7,96,0.1,1,2.4,0.963541666666667,0.463878339691656,0.6,96,0.5,2.35,5.6,2.61145833333333,1.19383237751957,1.8,96,1,319,355,284.6875,75.7743620716692,73.25,96,17449.7,96,1.1
"cbvtcmet",2021-12-13,96,-3.4,1.65,12.9,3.30729166666667,5.87525130108297,11.825,96,31,85,96,71.5625,24.7538673214595,50.25,96,1025,1027,1029,1026.90625,1.18834803514441,2,96,0,0.8,2.2,0.810416666666667,0.396160298939887,0.4,96,0,1.45,6,1.84479166666667,1.12117136036301,1,96,0,247.5,265,239.479166666667,31.092046424724,22,96,17780.5,96,0
"cbvtcmet",2021-12-14,96,-2.2,2.8,14.4,4.678125,5.42470378769298,10.4,96,33,81.5,96,72.8125,22.4073824770696,36.75,96,1026,1031,1034,1030.14583333333,2.38847745675012,4,96,0,0.3,1.7,0.452083333333333,0.420019840801202,0.625,96,0,1,2.8,1.00833333333333,0.561701675206532,0.6,96,0,248,356,184.15625,130.327629911777,252.25,96,17510.3,96,0
"cbvtcmet",2021-12-15,96,1.8,6.7,16.5,7.95104166666667,4.11216410669016,6.55,96,67,96,99,89.8958333333333,10.2787252605786,15,96,1026,1031,1034,1030.41666666667,2.68197361212603,5,96,0,0.2,1.2,0.270833333333333,0.307422790192634,0.225,96,0,0.9,3.2,1.01458333333333,0.609569160476077,0.625,96,0,238.5,358,185.15625,132.549758531814,286.25,96,16914.1,96,0
"cbvtcmet",2021-12-16,96,5.8,16.15,21.1,13.4145833333333,5.67327955218082,11.2,96,50,72.5,99,75.15625,19.1015723381473,42,96,1018,1021,1026,1021.09375,2.93465007328499,6,96,0,0.85,2.5,0.823958333333333,0.643468363703857,1,96,0,3.05,7.5,2.940625,1.89028419612112,2.825,96,0,220,258,220.34375,30.0861318375654,26,96,17391.2,96,0.3
"cbvtcmet",2021-12-17,96,11.8,15.3,20.5,15.521875,2.10838941399653,3.125,96,63,81,93,80.5104166666667,7.31831846039234,10,96,1017,1019,1021,1019.0625,1.28810346102935,2,96,0,0.6,2,0.654166666666667,0.533492300870143,1,96,0,1.8,6.6,2.109375,1.45501514732575,2.425,96,0,175,347,152.239583333333,94.1704775272978,156.75,96,13214.5,96,0
"cbvtcmet",2021-12-18,96,10.2,14.65,18.4,14.1197916666667,2.44319117427087,4,96,73,96,98,93.15625,6.45686599063761,7,96,1009,1016,1020,1015.125,3.39116499156263,6,96,0,0.3,1.6,0.330208333333333,0.319578601373966,0.525,96,0,1.5,3.7,1.38229166666667,0.974300806426593,1.425,96,0,160.5,323,151.947916666667,84.9615851016355,94.5,96,4697.4,96,2.4
"cbvtcmet",2021-12-19,96,3,5.6,18.6,8.6875,5.57757257142152,7.475,96,70,86.5,93,84.0729166666667,6.49897933956866,12,96,1009,1018,1024,1016.46875,4.89672957455441,8,96,0.3,0.9,4.7,1.06770833333333,0.579018187454858,0.525,96,1.1,2.9,8,3.18333333333333,1.11030262983772,1.4,96,1,238.5,360,195.208333333333,153.972240605873,339.5,96,3368,96,9.3
"cbvtcmet",2021-12-20,96,-2.9,1.1,5.7,0.964583333333333,2.38918524613536,3.025,96,47,72,96,72.875,14.3990131240779,16,96,1022,1025,1029,1025.39583333333,1.605773574303,2,96,0,0.9,2,0.857291666666667,0.442182337162223,0.5,96,0,1.9,4,1.86041666666667,0.977265698576408,1.5,96,0,89.5,359,152.395833333333,139.432494828268,235.25,96,17183.3,96,0.5
"cbvtcmet",2021-12-21,96,-2.9,3.7,6,2.39791666666667,3.02237199168804,5.3,96,58,78.5,95,80.5416666666667,11.7660677746303,21,96,1006,1017.5,1022,1015.58333333333,4.69415463308339,7.25,96,0,0.7,2,0.728125,0.41261760683917,0.6,96,0.4,1.55,5.3,1.72916666666667,0.838534645007106,0.9,96,6,235.5,358,160.416666666667,128.75130385986,232.25,96,5241.4,96,0
"cbvtcmet",2021-12-22,96,3.2,4.6,10.7,5.54479166666667,2.2368619839158,2.95,96,50,80,99,78.4583333333333,18.160637982456,37.5,96,1002,1005.5,1017,1006.92708333333,4.14028931525746,4.25,96,0,0.6,1.9,0.7125,0.434862349666989,0.5,96,0,2.25,5.1,2.20104166666667,1.09183522871662,1.525,96,0,315,357,247.40625,131.37504194,90.75,96,16410.5,96,0.3
"cbvtcmet",2021-12-23,96,-2.2,1.5,5.1,1.58229166666667,2.13270250061755,2.75,96,44,58,88,61.3645833333333,13.3591047538584,12.75,96,1017,1022,1025,1021.78125,2.03755852353794,2,96,0,0.6,1.8,0.721875,0.456808868242795,0.6,96,0,1.55,3.5,1.71770833333333,0.77852692096463,1.3,96,0,20.5,359,114.34375,126.894554495165,229.5,96,17094.6,96,0
"cbvtcmet",2021-12-24,96,1.6,9.85,16,9.14166666666667,4.41985154946388,7.325,96,32,51.5,67,50.4479166666667,9.48668850400021,12,96,1010,1016.5,1020,1015.96875,2.5973797525482,4,96,0.1,0.8,1.9,0.880208333333333,0.484848276141303,0.725,96,1,3,5.7,3.01458333333333,1.18579124520001,2,96,164,197.5,263,205.34375,26.2930161329662,39.5,96,14915.7,96,0
"cbvtcmet",2021-12-25,96,11.4,17.05,21.4,15.74375,3.25504668896906,5.7,96,47,57.5,63,57.25,4.54451664965014,8,96,1001,1004,1010,1004.9375,2.65889767424496,4,96,0.5,1.6,2.6,1.52916666666667,0.50427992783179,0.825,96,2.2,4.6,7.8,4.5875,1.30240667915008,1.725,96,195,221,243,220.34375,10.8121063968517,13.25,96,16173.3,96,0
"cbvtcmet",2021-12-26,96,6.7,13.85,18.5,13.6354166666667,3.61683138924745,6.05,96,33,70,86,65.7291666666667,14.3991806540779,21.5,96,1005,1012,1018,1011.88541666667,3.53886628193317,4.25,96,0,0.4,2.8,0.627083333333333,0.639651083616631,0.6,96,0,1.4,6.6,1.815625,1.42528505920746,1.425,96,0,246.5,359,204.375,123.065942956569,174.25,96,17683.3,96,0
